2263 	 -1.9 	 -0.45 	 5.470833 	 -5.472764
2264 	 -2.96 	 0.17 	 4.070608 	 -0.343733
2265 	 0.63 	 1.34 	 -6.268627 	 0.971803
2266 	 2.03 	 -0.7 	 -2.505019 	 3.34765
2267 	 0.77 	 2.58 	 -2.883051 	 0.923046
2268 	 -1.77 	 0.92 	 3.35139 	 -3.120372
2269 	 -0.59 	 -0.78 	 -2.464035 	 -1.505493
2270 	 -2.9 	 -0.7 	 4.095291 	 -0.283962
2271 	 0.94 	 -2.73 	 0.790523 	 -0.050852
2272 	 -0.53 	 2.9 	 -1.261553 	 0.479442
2273 	 0.4 	 -2.04 	 5.019412 	 -1.11622
2274 	 -2.06 	 -2.18 	 3.141494 	 -0.059356
2275 	 1.79 	 2.68 	 -3.174766 	 0.043211
2276 	 -1.28 	 2.18 	 -0.578958 	 0.647283
2277 	 -0.36 	 2.14 	 -4.727833 	 3.315851
2278 	 -2.95 	 0.61 	 3.510385 	 -0.25743
2279 	 -1.81 	 2.57 	 0.475709 	 0.056764
2280 	 -1.7 	 -2.26 	 2.808944 	 -0.084999
2281 	 -0.33 	 -1.72 	 5.379217 	 -2.242556
2282 	 -0.13 	 -1.59 	 6.247052 	 -2.939665
2283 	 0.32 	 -1.25 	 4.925535 	 -3.239128
2284 	 2.38 	 -2.82 	 -0.97301 	 0.000147
2285 	 -0.25 	 0.87 	 -2.590436 	 1.308682
2286 	 -2.24 	 1.06 	 2.818029 	 -1.17424
2287 	 1.09 	 1.71 	 -4.489996 	 0.610183
2288 	 -2.71 	 1.49 	 2.170347 	 -0.097979
2289 	 0.8 	 -0.27 	 -2.39615 	 0.344926
2290 	 -0.88 	 1.4 	 -2.867538 	 1.854291
2291 	 -1.51 	 0.32 	 6.026051 	 -7.263828
2292 	 0.56 	 2.04 	 -5.590752 	 2.746972
2293 	 -2.88 	 1.39 	 2.396271 	 -0.071395
2294 	 -0.95 	 1.73 	 -2.868151 	 1.84419
2295 	 0.03 	 2.82 	 -2.058157 	 0.837571
2296 	 1.08 	 -2.93 	 0.506237 	 -0.015645
2297 	 -1.54 	 -2.22 	 2.640432 	 -0.132742
2298 	 -0.89 	 -1.92 	 2.812195 	 -0.826408
2299 	 1.05 	 0.39 	 -3.967781 	 -1.387014
2300 	 -1.3 	 1.15 	 1.148459 	 -1.079653
2301 	 -2.84 	 -1.89 	 3.8222 	 -0.017009
2302 	 1.22 	 -1.03 	 -1.045134 	 1.398067
2303 	 0.13 	 2.54 	 -3.046472 	 1.866801
2304 	 -2.84 	 -1.78 	 3.791728 	 -0.025032
2305 	 1.34 	 2.58 	 -2.87717 	 0.257165
2306 	 -0.01 	 0.23 	 -0.743285 	 -1.877056
2307 	 0.75 	 1.73 	 -6.141371 	 1.87562
2308 	 2.81 	 1.13 	 -3.398744 	 0.039991
2309 	 2.75 	 -0.89 	 -2.357084 	 0.37438
2310 	 -1.77 	 -1.94 	 2.726114 	 -0.244311
2311 	 -0.07 	 0.32 	 -0.769225 	 -1.782934
2312 	 2.5 	 -1.02 	 -2.099753 	 0.668115
2313 	 0.76 	 -1.76 	 4.277543 	 -1.303107
2314 	 -1.71 	 2.24 	 0.416488 	 0.132658
2315 	 1.55 	 -0.74 	 -2.939054 	 4.478939
2316 	 -2.94 	 1.46 	 2.361968 	 -0.044421
2317 	 -1.89 	 1.09 	 2.648495 	 -1.944546
2318 	 -0.64 	 -0.78 	 -2.288032 	 -1.555436
2319 	 1.41 	 -2.31 	 0.147796 	 -0.062371
2320 	 -0.14 	 2.05 	 -6.185119 	 4.011879
2321 	 -0.29 	 1.16 	 -5.391051 	 3.148827
2322 	 -0.36 	 -0.91 	 -1.671544 	 -2.199506
2323 	 -0.71 	 0.08 	 0.863128 	 -1.35248
2324 	 1.47 	 -0.74 	 -2.937597 	 4.301573
2325 	 1.48 	 1.64 	 -3.420544 	 -0.025427
2326 	 -1.0 	 -0.45 	 1.342639 	 -3.042683
2327 	 1.76 	 2.99 	 -3.26539 	 0.018593
2328 	 2.37 	 0.98 	 -3.050537 	 0.364296
2329 	 -2.4 	 1.71 	 1.688225 	 -0.119429
2330 	 0.82 	 2.99 	 -2.473861 	 0.229636
2331 	 0.15 	 0.58 	 -0.862911 	 -1.991667
2332 	 -2.45 	 0.78 	 3.574577 	 -1.190882
2333 	 1.84 	 -2.69 	 -0.467812 	 -0.002507
2334 	 0.43 	 0.25 	 -0.673703 	 -3.319111
2335 	 -1.58 	 0.21 	 6.366313 	 -7.806054
2336 	 1.43 	 -1.42 	 -0.254141 	 0.536618
2337 	 2.89 	 2.46 	 -4.119424 	 -0.000704
2338 	 -2.47 	 -0.2 	 5.151488 	 -1.979742
2339 	 0.48 	 1.5 	 -7.617299 	 2.552279
2340 	 2.06 	 -2.98 	 -0.570627 	 -0.000301
2341 	 2.48 	 -2.97 	 -0.992976 	 2.3e-5
2342 	 -0.49 	 1.21 	 -4.814272 	 3.060726
2343 	 2.83 	 -0.16 	 -2.822675 	 0.511162
2344 	 -1.25 	 -1.38 	 1.531094 	 -1.685922
2345 	 -1.26 	 0.15 	 5.564194 	 -6.460811
2346 	 2.38 	 1.62 	 -3.248575 	 -0.012841
2347 	 2.88 	 -2.43 	 -1.668296 	 0.000782
2348 	 0.61 	 -1.71 	 5.449355 	 -1.778729
2349 	 -0.55 	 -1.78 	 4.129003 	 -1.681039
2350 	 -1.22 	 2.27 	 -0.671711 	 0.695086
2351 	 -1.56 	 -0.41 	 5.243624 	 -6.852461
2352 	 -0.06 	 -0.74 	 -1.492196 	 -1.510398
2353 	 -2.88 	 1.92 	 1.954412 	 -0.011063
2354 	 -0.1 	 2.54 	 -2.845259 	 1.907614
2355 	 2.39 	 -0.71 	 -2.316272 	 1.529313
2356 	 -1.79 	 -1.82 	 2.693251 	 -0.351587
2357 	 -1.08 	 -1.63 	 2.019355 	 -1.193932
2358 	 2.09 	 -2.35 	 -0.891784 	 0.007088
2359 	 -1.89 	 2.17 	 0.729737 	 0.042194
2360 	 0.72 	 -2.48 	 1.714211 	 -0.201965
2361 	 -0.21 	 1.92 	 -7.006688 	 4.29058
2362 	 -0.47 	 2.86 	 -1.398929 	 0.604543
2363 	 -1.4 	 -1.37 	 1.865877 	 -1.654226
2364 	 1.67 	 -0.66 	 -3.074109 	 4.938018
2365 	 -2.34 	 2.92 	 0.88269 	 0.001907
2366 	 -0.9 	 -0.22 	 1.574077 	 -2.405574
2367 	 -1.01 	 0.24 	 3.854429 	 -3.802799
2368 	 -0.07 	 -1.3 	 4.373098 	 -3.573889
2369 	 -2.79 	 -1.51 	 3.709247 	 -0.073853
2370 	 1.16 	 2.88 	 -2.727798 	 0.172138
2371 	 -2.71 	 -2.26 	 3.847218 	 -0.006117
2372 	 0.12 	 -1.77 	 6.966298 	 -2.24983
2373 	 1.59 	 -0.99 	 -1.988686 	 2.79028
2374 	 0.31 	 -2.34 	 3.31085 	 -0.481507
2375 	 -2.59 	 1.92 	 1.686735 	 -0.030238
2376 	 -0.13 	 1.03 	 -4.399951 	 2.238048
2377 	 -0.97 	 -2.53 	 2.476635 	 -0.107377
2378 	 -1.17 	 2.25 	 -0.85345 	 0.813961
2379 	 1.97 	 -0.17 	 -3.363902 	 5.153679
2380 	 2.6 	 2.76 	 -3.981062 	 0.000284
2381 	 1.28 	 -1.55 	 0.715307 	 -0.072739
2382 	 -2.95 	 0.0 	 4.208859 	 -0.375737
2383 	 -2.5 	 2.47 	 1.266849 	 0.000126
2384 	 2.36 	 -0.19 	 -2.741836 	 2.405467
2385 	 2.21 	 1.31 	 -3.059896 	 0.087248
2386 	 -1.96 	 2.57 	 0.651954 	 0.029532
2387 	 0.17 	 1.04 	 -4.619917 	 1.373322
2388 	 -2.79 	 2.54 	 1.51741 	 -0.000306
2389 	 -0.01 	 -0.44 	 -1.822791 	 -0.259793
2390 	 2.7 	 1.9 	 -3.657376 	 -0.008255
2391 	 -0.35 	 -2.12 	 4.257352 	 -0.899036
2392 	 2.8 	 2.74 	 -4.174874 	 -9.3e-5
2393 	 -0.16 	 1.15 	 -5.68844 	 3.068812
2394 	 -1.14 	 1.18 	 0.141368 	 -0.146347
2395 	 -2.07 	 -1.94 	 3.068733 	 -0.141955
2396 	 1.41 	 2.15 	 -3.139232 	 0.354184
2397 	 -1.38 	 -1.76 	 2.224516 	 -0.682951
2398 	 -2.74 	 2.19 	 1.656991 	 -0.004994
2399 	 -0.8 	 1.6 	 -4.098918 	 2.502991
2400 	 -2.63 	 2.17 	 1.561958 	 -0.007373
2401 	 -0.65 	 -1.3 	 1.188603 	 -2.480861
2402 	 -1.75 	 -1.39 	 2.633017 	 -1.284061
2403 	 1.31 	 0.32 	 -4.711232 	 1.922125
2404 	 1.8 	 2.42 	 -3.110313 	 0.065695
2405 	 1.7 	 -0.74 	 -2.807565 	 4.412887
2406 	 -1.56 	 -1.07 	 2.521931 	 -2.835481
2407 	 0.61 	 2.48 	 -3.243874 	 1.46432
2408 	 0.21 	 0.21 	 -0.414454 	 -2.526129
2409 	 -1.5 	 -0.44 	 4.905344 	 -6.6156
2410 	 0.28 	 2.17 	 -5.390286 	 3.273033
2411 	 2.79 	 1.36 	 -3.487371 	 0.006178
2412 	 -2.56 	 -2.95 	 4.030557 	 -0.000328
2413 	 -0.22 	 0.48 	 -0.837587 	 -1.035391
2414 	 2.77 	 -1.17 	 -2.212028 	 0.189659
2415 	 -2.62 	 -2.09 	 3.683335 	 -0.017842
2416 	 -2.85 	 0.75 	 3.334728 	 -0.313967
2417 	 0.04 	 -1.44 	 6.164447 	 -3.420627
2418 	 1.27 	 -2.58 	 0.313653 	 -0.043847
2419 	 -0.1 	 -1.03 	 0.992136 	 -3.052723
2420 	 -1.93 	 0.67 	 4.499974 	 -4.102869
2421 	 2.15 	 0.76 	 -3.071774 	 1.157705
2422 	 0.83 	 -1.34 	 3.084478 	 -1.512083
2423 	 -0.85 	 0.59 	 2.014651 	 -1.380213
2424 	 2.82 	 1.25 	 -3.464741 	 0.0172
2425 	 -1.1 	 -0.88 	 0.502627 	 -2.895283
2426 	 0.49 	 -2.32 	 2.955416 	 -0.44361
2427 	 -1.22 	 -0.8 	 1.508056 	 -3.618338
2428 	 1.77 	 -2.52 	 -0.446726 	 -0.005195
2429 	 -2.49 	 -2.45 	 3.718506 	 -0.005571
2430 	 2.38 	 -2.15 	 -1.296036 	 0.017178
2431 	 0.83 	 -1.16 	 1.925124 	 -1.230881
2432 	 -0.23 	 2.87 	 -1.698283 	 0.683441
2433 	 1.99 	 2.44 	 -3.253366 	 0.027231
2434 	 -2.21 	 -1.9 	 3.204563 	 -0.121555
2435 	 -1.08 	 -0.0 	 4.098504 	 -4.575759
2436 	 -0.83 	 1.35 	 -3.059448 	 2.020749
2437 	 1.53 	 0.07 	 -4.719748 	 5.458417
2438 	 -1.98 	 -0.23 	 6.04144 	 -5.736693
2439 	 1.04 	 -2.16 	 1.523856 	 -0.310274
2440 	 -2.77 	 2.85 	 1.340769 	 0.000139
2441 	 0.31 	 -2.06 	 5.129321 	 -1.112228
2442 	 1.66 	 -0.61 	 -3.258647 	 5.285936
2443 	 2.25 	 1.67 	 -3.176251 	 -0.019256
2444 	 1.97 	 -2.92 	 -0.502248 	 -0.000647
2445 	 -1.2 	 2.23 	 -0.786876 	 0.773213
2446 	 1.24 	 2.34 	 -3.062897 	 0.522214
2447 	 -0.05 	 2.94 	 -1.800951 	 0.549788
2448 	 -1.28 	 2.21 	 -0.551239 	 0.629183
2449 	 0.3 	 -0.66 	 -0.235791 	 -1.0248
2450 	 1.1 	 2.57 	 -2.846071 	 0.496496
2451 	 1.29 	 2.13 	 -3.281747 	 0.52001
2452 	 0.15 	 0.95 	 -3.642148 	 0.740418
2453 	 1.59 	 -1.81 	 -0.261982 	 0.088629
2454 	 0.53 	 -1.73 	 5.88057 	 -1.880167
2455 	 1.47 	 2.53 	 -2.938326 	 0.191033
2456 	 -2.79 	 0.42 	 3.999242 	 -0.581164
2457 	 0.18 	 0.14 	 -0.467862 	 -2.193997
2458 	 0.25 	 -1.45 	 6.556315 	 -3.216919
2459 	 1.81 	 -2.28 	 -0.562274 	 0.002202
2460 	 0.56 	 -1.57 	 5.773269 	 -2.237939
2461 	 1.97 	 0.3 	 -3.495649 	 3.759018
2462 	 2.52 	 0.76 	 -3.053689 	 0.486519
2463 	 -1.17 	 -0.51 	 2.52385 	 -4.375195
2464 	 0.49 	 2.9 	 -2.294329 	 0.49642
2465 	 -2.4 	 2.93 	 0.933146 	 0.00138
2466 	 -0.3 	 -2.2 	 4.03884 	 -0.749969
2467 	 -2.06 	 1.78 	 1.237071 	 -0.149694
2468 	 -0.34 	 -0.04 	 -1.608781 	 -0.422314
2469 	 1.21 	 -2.19 	 0.801353 	 -0.175742
2470 	 1.27 	 -0.05 	 -4.828545 	 4.027147
2471 	 0.84 	 0.8 	 -3.200737 	 -2.906988
2472 	 2.11 	 -2.35 	 -0.917756 	 0.007313
2473 	 1.19 	 -1.32 	 0.548719 	 0.087214
2474 	 -0.77 	 -0.7 	 -1.657598 	 -1.600922
2475 	 -2.89 	 2.79 	 1.497129 	 2.5e-5
2476 	 1.24 	 -2.0 	 0.924977 	 -0.231929
2477 	 1.47 	 -0.69 	 -3.165102 	 4.667137
2478 	 0.86 	 -2.91 	 0.800968 	 -0.025642
2479 	 -0.71 	 -0.21 	 -0.27291 	 -0.928858
2480 	 1.85 	 2.45 	 -3.150748 	 0.051583
2481 	 -0.97 	 -2.29 	 2.573294 	 -0.258789
2482 	 1.16 	 1.01 	 -3.894148 	 -1.392114
2483 	 -2.94 	 -2.09 	 3.995502 	 -0.005204
2484 	 1.35 	 -0.21 	 -4.671915 	 5.429646
2485 	 1.38 	 0.74 	 -3.96996 	 0.03217
2486 	 -0.77 	 -2.26 	 2.833987 	 -0.388015
2487 	 0.27 	 2.48 	 -3.370185 	 2.005757
2488 	 1.57 	 0.52 	 -4.166554 	 2.432293
2489 	 1.57 	 2.51 	 -2.984041 	 0.143347
2490 	 -0.06 	 0.31 	 -0.763489 	 -1.806461
2491 	 -0.78 	 0.85 	 0.192617 	 0.31057
2492 	 2.31 	 2.41 	 -3.531647 	 0.002958
2493 	 0.39 	 0.8 	 -2.186677 	 -1.77558
2494 	 -2.02 	 -0.83 	 4.181782 	 -2.880197
2495 	 2.99 	 1.66 	 -3.822502 	 -0.005154
2496 	 2.77 	 -0.95 	 -2.333947 	 0.305402
2497 	 -0.55 	 -1.72 	 4.028199 	 -1.831926
2498 	 -2.61 	 0.82 	 3.356982 	 -0.689468
2499 	 -1.41 	 -0.38 	 4.781184 	 -6.560126
2500 	 2.37 	 -0.1 	 -2.790566 	 2.307724
2501 	 2.32 	 -2.87 	 -0.880162 	 4.9e-5
2502 	 -2.32 	 -0.28 	 5.375645 	 -2.821998
2503 	 -2.58 	 2.91 	 1.122923 	 0.000497
2504 	 0.42 	 -2.91 	 1.386241 	 -0.044615
2505 	 -2.32 	 -0.19 	 5.485878 	 -2.987682
2506 	 1.01 	 2.87 	 -2.634013 	 0.24699
2507 	 -1.92 	 1.63 	 1.225866 	 -0.33268
2508 	 -2.06 	 1.87 	 1.144849 	 -0.091805
2509 	 -1.29 	 -0.44 	 3.794242 	 -5.55991
2510 	 0.92 	 -1.8 	 3.080714 	 -0.894816
2511 	 -2.66 	 -2.36 	 3.850805 	 -0.00457
2512 	 -2.5 	 0.41 	 4.516047 	 -1.598672
2513 	 1.69 	 -0.37 	 -3.820571 	 6.292489
2514 	 -0.2 	 2.15 	 -5.254746 	 3.603322
2515 	 -1.63 	 -2.85 	 3.046847 	 -0.007068
2516 	 2.43 	 0.88 	 -3.049877 	 0.446912
2517 	 2.11 	 1.36 	 -3.041427 	 0.05432
2518 	 0.47 	 -1.92 	 5.444563 	 -1.389105
2519 	 2.86 	 1.41 	 -3.581818 	 -0.000474
2520 	 -0.03 	 1.63 	 -8.8529 	 4.582404
2521 	 -0.91 	 -1.48 	 1.711804 	 -1.737511
2522 	 2.67 	 -0.68 	 -2.425305 	 0.681041
2523 	 1.67 	 -2.97 	 -0.166866 	 -0.002302
2524 	 1.44 	 1.77 	 -3.418415 	 0.12984
2525 	 2.46 	 -2.88 	 -1.019168 	 7.8e-5
2526 	 -1.13 	 2.93 	 -0.450171 	 0.158177
2527 	 -2.6 	 -0.64 	 4.4078 	 -0.929533
2528 	 1.71 	 -1.84 	 -0.529096 	 0.113705
2529 	 2.37 	 -0.11 	 -2.787365 	 2.34717
2530 	 -2.7 	 2.64 	 1.381226 	 9.8e-5
2531 	 -1.51 	 1.51 	 0.490208 	 -0.29855
2532 	 2.11 	 1.15 	 -3.026419 	 0.264697
2533 	 -0.7 	 -1.63 	 3.029801 	 -1.805504
2534 	 -0.21 	 -1.71 	 6.050136 	 -2.430027
2535 	 2.94 	 -2.52 	 -1.673701 	 0.000349
2536 	 -0.91 	 -0.87 	 -0.723555 	 -2.277429
2537 	 -0.36 	 2.76 	 -1.711573 	 0.908211
2538 	 -0.36 	 0.6 	 -0.824285 	 -0.229101
2539 	 2.27 	 -2.01 	 -1.255718 	 0.041368
2540 	 2.53 	 1.48 	 -3.315976 	 0.002111
2541 	 -1.67 	 1.86 	 0.478648 	 0.044001
2542 	 -2.87 	 -0.97 	 3.915608 	 -0.204234
2543 	 -0.19 	 -0.16 	 -1.94541 	 -0.231266
2544 	 2.77 	 -0.46 	 -2.620222 	 0.592539
2545 	 1.18 	 0.06 	 -4.69921 	 2.363955
2546 	 -0.05 	 -0.62 	 -1.879931 	 -0.880622
2547 	 -2.55 	 -2.97 	 4.039697 	 -0.000287
2548 	 1.23 	 0.08 	 -4.80993 	 2.788667
2549 	 -1.79 	 -1.0 	 3.361935 	 -2.875703
2550 	 -0.36 	 -0.99 	 -0.920831 	 -2.554032
2551 	 -2.88 	 -0.21 	 4.354252 	 -0.469621
2552 	 2.72 	 0.49 	 -3.059913 	 0.444199
2553 	 1.97 	 2.88 	 -3.416592 	 0.011707
2554 	 2.16 	 0.42 	 -3.139397 	 2.390326
2555 	 -1.89 	 0.26 	 6.051665 	 -6.331818
2556 	 -2.66 	 2.61 	 1.351544 	 0.000145
2557 	 0.47 	 -2.13 	 4.171926 	 -0.825785
2558 	 2.81 	 -2.66 	 -1.478565 	 0.000231
2559 	 2.32 	 -0.52 	 -2.504633 	 2.295332
2560 	 -0.97 	 -1.71 	 2.341403 	 -1.152544
2561 	 2.73 	 0.82 	 -3.195103 	 0.201414
2562 	 1.81 	 -0.98 	 -2.07423 	 2.711053
2563 	 1.7 	 -0.92 	 -2.25193 	 3.235439
2564 	 -2.15 	 1.22 	 2.340506 	 -0.969382
2565 	 2.15 	 -0.11 	 -3.044616 	 3.868722
2566 	 1.4 	 -1.36 	 -0.294342 	 0.644581
2567 	 -1.23 	 -1.68 	 2.064175 	 -0.94308
2568 	 -0.31 	 2.19 	 -4.572127 	 3.248217
2569 	 -0.4 	 -2.02 	 4.487032 	 -1.144773
2570 	 -2.14 	 -2.86 	 3.568715 	 -0.001923
2571 	 2.37 	 -1.03 	 -2.017139 	 0.928067
2572 	 0.72 	 -2.06 	 3.427095 	 -0.741529
2573 	 -2.53 	 2.83 	 1.116773 	 0.000788
2574 	 2.63 	 0.54 	 -3.034203 	 0.551036
2575 	 -1.04 	 -2.41 	 2.505056 	 -0.147235
2576 	 1.63 	 2.54 	 -3.021166 	 0.107463
2577 	 -0.8 	 -0.57 	 -1.08423 	 -1.535159
2578 	 -1.46 	 0.71 	 4.208547 	 -4.564115
2579 	 -1.92 	 -0.52 	 5.217551 	 -4.984795
2580 	 1.1 	 1.29 	 -4.407662 	 -0.630118
2581 	 -1.89 	 0.96 	 3.200693 	 -2.60285
2582 	 -2.79 	 0.69 	 3.497298 	 -0.439994
2583 	 -0.55 	 2.1 	 -4.163236 	 2.930256
2584 	 -2.96 	 2.98 	 1.474868 	 2.4e-5
2585 	 -0.24 	 2.45 	 -3.032711 	 2.193078
2586 	 -2.59 	 1.54 	 2.032719 	 -0.127276
2587 	 1.59 	 -1.55 	 -0.496073 	 0.42657
2588 	 1.85 	 -2.98 	 -0.354026 	 -0.000959
2589 	 -1.38 	 1.69 	 -0.344796 	 0.331573
2590 	 -1.53 	 -1.06 	 2.432091 	 -2.938
2591 	 -0.22 	 -2.1 	 4.75995 	 -1.046815
2592 	 -1.71 	 -2.31 	 2.845801 	 -0.068024
2593 	 2.53 	 0.33 	 -2.929414 	 1.077632
2594 	 -2.79 	 2.28 	 1.658147 	 -0.002548
2595 	 2.66 	 -0.2 	 -2.714238 	 0.956802
2596 	 -1.5 	 1.23 	 1.435699 	 -1.289719
2597 	 -0.46 	 -0.82 	 -2.446389 	 -1.688638
2598 	 0.37 	 0.01 	 -0.530401 	 -2.017338
2599 	 -1.04 	 1.92 	 -2.019953 	 1.456421
2600 	 0.44 	 -0.39 	 -0.693755 	 -0.452044
2601 	 0.48 	 0.64 	 -1.496269 	 -3.176525
2602 	 2.45 	 -2.02 	 -1.437494 	 0.027774
2603 	 -1.47 	 -1.38 	 2.016781 	 -1.597638
2604 	 0.09 	 -2.18 	 4.601167 	 -0.864099
2605 	 -1.28 	 2.47 	 -0.336031 	 0.418319
2606 	 2.89 	 2.15 	 -3.963732 	 -0.002647
2607 	 -1.98 	 2.85 	 0.545634 	 0.013452
2608 	 -0.88 	 -1.89 	 2.833081 	 -0.908515
2609 	 2.54 	 0.91 	 -3.10809 	 0.286716
2610 	 -1.62 	 -2.48 	 2.85193 	 -0.040384
2611 	 -2.65 	 -1.72 	 3.610749 	 -0.061204
2612 	 0.69 	 -1.17 	 2.917583 	 -1.942117
2613 	 -1.51 	 -0.74 	 3.427387 	 -4.778346
2614 	 0.82 	 -0.68 	 -1.336596 	 0.467819
2615 	 1.51 	 0.81 	 -3.770666 	 0.481033
2616 	 -1.73 	 -2.49 	 2.955508 	 -0.031538
2617 	 -0.24 	 1.6 	 -8.212502 	 4.466918
2618 	 -1.99 	 2.2 	 0.844155 	 0.021554
2619 	 1.2 	 -0.04 	 -4.70558 	 3.198323
2620 	 -2.69 	 -1.66 	 3.636611 	 -0.066337
2621 	 -1.29 	 1.94 	 -0.778829 	 0.718889
2622 	 -2.92 	 -1.13 	 3.847336 	 -0.117559
2623 	 -0.3 	 -1.87 	 5.369129 	 -1.714252
2624 	 -0.67 	 -1.5 	 2.53859 	 -2.155239
2625 	 -1.23 	 1.33 	 -0.139125 	 -0.011247
2626 	 -1.22 	 -2.0 	 2.413332 	 -0.422627
2627 	 1.47 	 1.9 	 -3.284391 	 0.214055
2628 	 -1.91 	 -0.41 	 5.61139 	 -5.609023
2629 	 0.83 	 -0.08 	 -2.841246 	 -0.420428
2630 	 -2.06 	 -1.91 	 3.036258 	 -0.167797
2631 	 -1.09 	 -1.43 	 1.425956 	 -1.657329
2632 	 1.62 	 -1.23 	 -1.270426 	 1.506128
2633 	 1.69 	 -1.16 	 -1.549047 	 1.854394
2634 	 1.7 	 -0.96 	 -2.136835 	 2.993606
2635 	 -1.7 	 2.12 	 0.425096 	 0.13317
2636 	 -1.25 	 -2.35 	 2.530799 	 -0.132554
2637 	 -2.38 	 0.15 	 5.243033 	 -2.569655
2638 	 -2.25 	 1.14 	 2.604427 	 -0.967098
2639 	 -1.27 	 -0.08 	 5.266882 	 -6.498082
2640 	 -2.21 	 -0.66 	 4.699422 	 -2.602808
2641 	 -2.14 	 -1.82 	 3.113852 	 -0.187002
2642 	 2.16 	 2.02 	 -3.237268 	 -0.004407
2643 	 -1.53 	 -0.72 	 3.605355 	 -4.930476
2644 	 0.29 	 -0.19 	 -0.602513 	 -0.838015
2645 	 0.04 	 -2.71 	 2.103203 	 -0.125636
2646 	 -0.49 	 0.92 	 -2.173212 	 1.646737
2647 	 -2.02 	 -2.61 	 3.316038 	 -0.009568
2648 	 -2.28 	 -0.94 	 3.988299 	 -1.399318
2649 	 1.11 	 -1.66 	 1.842399 	 -0.556853
2650 	 -1.46 	 1.63 	 0.052718 	 0.065287
2651 	 -2.4 	 2.66 	 1.073463 	 0.00228
2652 	 -2.82 	 0.76 	 3.347751 	 -0.351564
2653 	 0.12 	 -1.15 	 3.597518 	 -3.40862
2654 	 -0.88 	 -1.72 	 2.595155 	 -1.261279
2655 	 2.3 	 -0.41 	 -2.611208 	 2.563581
2656 	 -2.07 	 2.67 	 0.72465 	 0.014612
2657 	 -0.12 	 -0.68 	 -2.097968 	 -1.149648
2658 	 -1.59 	 -0.68 	 3.991524 	 -5.194496
2659 	 0.43 	 -1.13 	 3.648726 	 -2.8111
2660 	 -1.73 	 1.45 	 1.24764 	 -0.692593
2661 	 2.83 	 -0.91 	 -2.410007 	 0.260195
2662 	 -2.86 	 2.7 	 1.504632 	 -7.0e-6
2663 	 2.28 	 0.24 	 -2.997369 	 2.330307
2664 	 -2.19 	 2.88 	 0.744708 	 0.004722
2665 	 -2.3 	 -1.06 	 3.770472 	 -1.084537
2666 	 0.47 	 0.77 	 -2.099412 	 -2.394996
2667 	 -0.48 	 0.68 	 -0.659738 	 0.262267
2668 	 0.04 	 -1.47 	 6.41247 	 -3.336035
2669 	 -1.27 	 1.73 	 -0.8561 	 0.650451
2670 	 2.26 	 1.74 	 -3.211491 	 -0.019882
2671 	 1.61 	 0.73 	 -3.773625 	 1.24906
2672 	 -0.14 	 0.91 	 -3.197721 	 1.46589
2673 	 0.79 	 0.31 	 -2.600838 	 -3.110676
2674 	 -0.37 	 -2.59 	 2.517905 	 -0.181965
2675 	 1.77 	 -1.55 	 -0.906309 	 0.499451
2676 	 2.96 	 -0.45 	 -2.76547 	 0.275158
2677 	 -1.75 	 1.77 	 0.744347 	 -0.106013
2678 	 1.6 	 2.56 	 -3.004003 	 0.116219
2679 	 -1.94 	 1.16 	 2.417363 	 -1.548572
2680 	 -2.67 	 -2.2 	 3.782669 	 -0.009226
2681 	 -0.15 	 -2.78 	 2.09153 	 -0.09113
2682 	 2.89 	 -2.02 	 -1.879444 	 0.006462
2683 	 -2.22 	 -2.15 	 3.309871 	 -0.043937
2684 	 -2.1 	 1.13 	 2.594186 	 -1.322933
2685 	 0.11 	 1.01 	 -4.306307 	 1.397567
2686 	 -1.62 	 2.94 	 0.126145 	 0.039447
2687 	 2.32 	 -1.91 	 -1.356584 	 0.062134
2688 	 -2.41 	 -2.31 	 3.568358 	 -0.013359
2689 	 -0.72 	 0.91 	 -0.675243 	 0.921733
2690 	 -1.27 	 2.5 	 -0.339309 	 0.406515
2691 	 0.22 	 2.08 	 -6.175032 	 3.697419
2692 	 -1.69 	 1.78 	 0.600613 	 -0.056694
2693 	 2.57 	 -2.74 	 -1.197002 	 0.00025
2694 	 2.25 	 1.61 	 -3.156205 	 -0.01485
2695 	 -1.11 	 -2.08 	 2.500045 	 -0.397185
2696 	 2.55 	 -0.46 	 -2.526314 	 1.23517
2697 	 0.81 	 2.26 	 -3.797961 	 1.538543
2698 	 -2.88 	 -0.72 	 4.086894 	 -0.298484
2699 	 -0.09 	 -1.54 	 6.250074 	 -3.118113
2700 	 1.67 	 -1.87 	 -0.421575 	 0.080226
2701 	 0.38 	 2.65 	 -2.713816 	 1.236434
2702 	 -0.15 	 1.92 	 -7.241978 	 4.375355
2703 	 0.05 	 1.99 	 -7.008125 	 4.219884
2704 	 1.41 	 -0.51 	 -3.838423 	 5.381735
2705 	 0.11 	 0.23 	 -0.521254 	 -2.262465
2706 	 -2.81 	 -1.07 	 3.84878 	 -0.208294
2707 	 1.02 	 -2.4 	 1.068368 	 -0.15746
2708 	 -2.57 	 1.58 	 1.964904 	 -0.116204
2709 	 1.41 	 0.16 	 -4.871711 	 4.098262
2710 	 2.3 	 -0.03 	 -2.886554 	 2.717605
2711 	 2.67 	 0.74 	 -3.124876 	 0.311472
