3003 	 0.14 	 1.79 	 -8.363787 	 4.381247
3004 	 -1.04 	 -1.86 	 2.456206 	 -0.768221
3005 	 1.26 	 -1.7 	 0.984693 	 -0.237466
3006 	 1.01 	 2.56 	 -2.853161 	 0.608906
3007 	 2.7 	 2.94 	 -4.172953 	 9.1e-5
3008 	 1.08 	 2.37 	 -3.117291 	 0.739437
3009 	 1.88 	 -1.69 	 -0.944356 	 0.281623
3010 	 -0.41 	 -1.09 	 -0.089936 	 -2.792321
3011 	 1.54 	 -2.22 	 -0.106398 	 -0.036572
3012 	 0.04 	 2.43 	 -3.534655 	 2.386321
3013 	 -2.52 	 0.97 	 3.026096 	 -0.693408
3014 	 -0.72 	 -1.4 	 1.69082 	 -2.225504
3015 	 -1.22 	 -1.61 	 1.9379 	 -1.111029
3016 	 1.13 	 0.88 	 -3.815056 	 -1.700133
3017 	 -0.03 	 -2.89 	 1.863554 	 -0.057697
3018 	 -0.45 	 2.35 	 -3.042532 	 2.294599
3019 	 -0.24 	 -2.51 	 2.762296 	 -0.263846
3020 	 -1.26 	 0.66 	 4.002673 	 -4.022002
3021 	 2.48 	 2.52 	 -3.740818 	 0.000559
3022 	 -1.83 	 -2.38 	 3.001861 	 -0.040622
3023 	 1.64 	 -2.55 	 -0.267487 	 -0.011439
3024 	 -0.78 	 1.78 	 -4.120164 	 2.596721
3025 	 -2.05 	 1.7 	 1.324702 	 -0.227534
3026 	 -2.87 	 2.05 	 1.869962 	 -0.006682
3027 	 -1.52 	 -0.75 	 3.405739 	 -4.722777
3028 	 1.27 	 -0.07 	 -4.809408 	 4.170185
3029 	 2.06 	 0.45 	 -3.269952 	 2.672343
3030 	 -2.45 	 -1.37 	 3.505207 	 -0.350192
3031 	 1.95 	 -2.11 	 -0.816325 	 0.032847
3032 	 1.3 	 2.28 	 -3.083622 	 0.458322
3033 	 -2.12 	 1.38 	 1.932466 	 -0.660219
3034 	 -2.95 	 -1.49 	 3.830876 	 -0.039554
3035 	 -1.92 	 -0.18 	 6.190631 	 -6.317674
3036 	 -0.23 	 -0.71 	 -2.438964 	 -1.275636
3037 	 -1.05 	 1.58 	 -2.08841 	 1.323944
3038 	 1.18 	 0.8 	 -3.857409 	 -1.434652
3039 	 -1.78 	 1.04 	 2.812916 	 -2.42135
3040 	 2.24 	 -1.99 	 -1.228497 	 0.050233
3041 	 -2.8 	 -0.2 	 4.494619 	 -0.654896
3042 	 2.67 	 1.95 	 -3.652537 	 -0.007903
3043 	 -2.34 	 -0.75 	 4.416961 	 -1.702779
3044 	 0.37 	 0.63 	 -1.20388 	 -2.786689
3045 	 0.52 	 1.21 	 -5.776473 	 0.729531
3046 	 1.66 	 0.96 	 -3.424947 	 0.420967
3047 	 0.77 	 1.8 	 -5.796396 	 1.889761
3048 	 1.59 	 -2.63 	 -0.180445 	 -0.011545
3049 	 -1.11 	 0.42 	 4.319834 	 -4.243997
3050 	 -2.53 	 2.12 	 1.490962 	 -0.012944
3051 	 -0.65 	 0.69 	 0.251975 	 0.024028
3052 	 0.4 	 1.57 	 -8.082907 	 3.173553
3053 	 0.22 	 0.49 	 -0.606205 	 -2.66375
3054 	 -2.73 	 1.23 	 2.520548 	 -0.191299
3055 	 -1.11 	 -1.81 	 2.318487 	 -0.791543
3056 	 0.78 	 -0.07 	 -2.481872 	 -0.812473
3057 	 -2.24 	 -2.36 	 3.419663 	 -0.017248
3058 	 0.06 	 2.28 	 -4.594759 	 3.10784
3059 	 1.63 	 2.45 	 -3.015229 	 0.12549
3060 	 1.3 	 1.58 	 -3.880371 	 -0.006553
3061 	 2.5 	 1.5 	 -3.297644 	 0.000421
3062 	 0.37 	 -2.44 	 2.662971 	 -0.324354
3063 	 0.05 	 1.09 	 -5.319527 	 2.267195
3064 	 2.56 	 -0.79 	 -2.295837 	 0.846439
3065 	 2.89 	 -0.07 	 -2.911634 	 0.395863
3066 	 0.26 	 -2.22 	 4.147788 	 -0.72594
3067 	 0.91 	 -1.57 	 3.183119 	 -1.165746
3068 	 -1.91 	 2.18 	 0.75642 	 0.036813
3069 	 -2.8 	 1.93 	 1.876189 	 -0.014602
3070 	 -1.31 	 2.75 	 -0.21529 	 0.193537
3071 	 -0.77 	 2.28 	 -2.223611 	 1.739097
3072 	 -1.34 	 2.84 	 -0.178876 	 0.134062
3073 	 -2.61 	 2.11 	 1.579928 	 -0.011324
3074 	 -2.05 	 1.21 	 2.318845 	 -1.189165
3075 	 2.52 	 -1.21 	 -1.976948 	 0.396635
3076 	 0.35 	 1.44 	 -7.926176 	 2.954909
3077 	 -2.76 	 -0.96 	 3.926569 	 -0.310238
3078 	 1.1 	 1.56 	 -4.602527 	 0.229583
3079 	 2.18 	 2.64 	 -3.507336 	 0.007752
3080 	 -2.6 	 0.61 	 3.882389 	 -0.955699
3081 	 -2.74 	 2.25 	 1.621287 	 -0.003444
3082 	 -0.67 	 -0.22 	 -0.612609 	 -0.726841
3083 	 -1.78 	 -1.15 	 2.974363 	 -2.123233
3084 	 -0.86 	 2.92 	 -0.803386 	 0.283042
3085 	 -0.99 	 1.09 	 -0.143311 	 0.273944
3086 	 2.86 	 1.33 	 -3.533733 	 0.005874
3087 	 1.09 	 -1.08 	 -0.185067 	 0.468654
3088 	 1.85 	 0.89 	 -3.265053 	 0.943971
3089 	 2.4 	 -0.09 	 -2.783757 	 2.168002
3090 	 -2.97 	 1.56 	 2.289998 	 -0.028951
3091 	 -2.09 	 0.91 	 3.373581 	 -2.169394
3092 	 0.81 	 0.82 	 -3.18385 	 -2.832418
3093 	 -0.91 	 1.8 	 -3.071189 	 2.003759
3094 	 1.53 	 -0.61 	 -3.413096 	 5.245515
3095 	 -1.77 	 -1.98 	 2.742504 	 -0.210334
3096 	 1.05 	 -1.59 	 2.206898 	 -0.73272
3097 	 -1.17 	 0.34 	 4.831865 	 -5.069864
3098 	 2.55 	 2.76 	 -3.929817 	 0.00048
3099 	 -0.97 	 -2.76 	 2.45546 	 -0.041478
3100 	 -1.84 	 -2.12 	 2.88086 	 -0.114835
3101 	 0.99 	 -2.1 	 1.899343 	 -0.408578
3102 	 -0.8 	 -2.28 	 2.749761 	 -0.339397
3103 	 1.73 	 1.3 	 -3.171345 	 -0.048737
3104 	 -2.52 	 -2.76 	 3.906182 	 -0.001015
3105 	 0.38 	 -0.89 	 1.391002 	 -2.058886
3106 	 2.77 	 1.72 	 -3.634858 	 -0.00856
3107 	 0.93 	 1.5 	 -5.333706 	 0.471817
3108 	 1.21 	 2.46 	 -2.936159 	 0.463009
3109 	 0.14 	 -1.57 	 7.03367 	 -3.02146
3110 	 1.78 	 1.13 	 -3.183951 	 0.209088
3111 	 -0.84 	 2.87 	 -0.851915 	 0.355907
3112 	 1.33 	 -2.34 	 0.31487 	 -0.078708
3113 	 -0.15 	 -2.22 	 4.216327 	 -0.759548
3114 	 2.19 	 1.42 	 -3.074144 	 0.029189
3115 	 -0.24 	 1.34 	 -7.29385 	 3.963344
3116 	 -0.21 	 -1.39 	 4.515814 	 -3.35129
3117 	 1.86 	 2.01 	 -3.080175 	 0.032274
3118 	 -2.75 	 2.07 	 1.742219 	 -0.009263
3119 	 -2.54 	 -1.84 	 3.523736 	 -0.059451
3120 	 -1.72 	 -0.18 	 6.283113 	 -7.528676
3121 	 0.35 	 -2.52 	 2.381428 	 -0.249531
3122 	 2.47 	 -0.36 	 -2.588852 	 1.708561
3123 	 -1.13 	 -1.69 	 2.11209 	 -1.010137
3124 	 2.91 	 -2.45 	 -1.682027 	 0.000627
3125 	 -2.8 	 0.46 	 3.917424 	 -0.553769
3126 	 -1.86 	 -1.31 	 2.913527 	 -1.365894
3127 	 -2.08 	 -2.59 	 3.368569 	 -0.00907
3128 	 1.11 	 -2.79 	 0.494573 	 -0.028337
3129 	 2.46 	 -2.12 	 -1.399397 	 0.016199
3130 	 -1.51 	 -0.62 	 3.987625 	 -5.528339
3131 	 -1.83 	 -0.86 	 3.849153 	 -3.504864
3132 	 2.29 	 0.16 	 -2.970293 	 2.502145
3133 	 -0.86 	 1.35 	 -2.786792 	 1.85026
3134 	 -1.5 	 -1.93 	 2.446972 	 -0.365435
3135 	 0.56 	 -2.41 	 2.355663 	 -0.307089
3136 	 -0.5 	 -2.56 	 2.531869 	 -0.179168
3137 	 2.38 	 -1.49 	 -1.677136 	 0.266499
3138 	 -1.98 	 2.6 	 0.65582 	 0.026476
3139 	 -1.59 	 -1.25 	 2.374511 	 -1.979765
3140 	 1.12 	 -2.27 	 0.97342 	 -0.182127
3141 	 -2.38 	 -2.18 	 3.476243 	 -0.026547
3142 	 1.44 	 -2.99 	 0.095491 	 -0.004572
3143 	 2.74 	 -1.82 	 -1.835152 	 0.026455
3144 	 2.19 	 0.08 	 -3.073132 	 3.30615
3145 	 -2.05 	 2.37 	 0.840424 	 0.02122
3146 	 -2.34 	 -2.91 	 3.794973 	 -0.000832
3147 	 -1.76 	 -1.46 	 2.619981 	 -1.063113
3148 	 1.75 	 0.68 	 -3.607345 	 1.871036
3149 	 -2.63 	 -1.93 	 3.634422 	 -0.03247
3150 	 2.25 	 -1.6 	 -1.473853 	 0.249584
3151 	 -2.52 	 -0.77 	 4.258207 	 -0.982734
3152 	 1.4 	 -1.55 	 0.126757 	 0.195174
3153 	 -2.98 	 -2.92 	 4.437522 	 -7.3e-5
3154 	 -2.45 	 -2.9 	 3.897309 	 -0.000628
3155 	 -2.97 	 1.14 	 2.73254 	 -0.094532
3156 	 1.95 	 0.28 	 -3.549934 	 3.954627
3157 	 -2.98 	 1.67 	 2.2169 	 -0.018741
3158 	 -2.56 	 -0.89 	 4.047276 	 -0.712436
3159 	 -1.56 	 0.32 	 6.094321 	 -7.359593
3160 	 0.69 	 0.68 	 -2.34194 	 -3.46599
3161 	 -1.87 	 2.28 	 0.661735 	 0.056805
3162 	 -1.81 	 -2.26 	 2.922478 	 -0.069644
3163 	 -1.5 	 -0.77 	 3.245525 	 -4.589779
3164 	 -1.94 	 1.07 	 2.746572 	 -1.922371
3165 	 1.1 	 2.8 	 -2.705757 	 0.255841
3166 	 -1.18 	 0.37 	 4.826734 	 -5.054545
3167 	 -0.14 	 1.45 	 -8.275623 	 4.301008
3168 	 0.05 	 0.77 	 -2.000996 	 -0.253823
3169 	 -0.41 	 -2.41 	 2.975841 	 -0.34097
3170 	 1.21 	 2.99 	 -2.779229 	 0.101729
3171 	 -0.37 	 2.7 	 -1.820459 	 1.075757
3172 	 -0.36 	 1.07 	 -4.187486 	 2.647784
3173 	 2.3 	 -1.82 	 -1.39252 	 0.092927
3174 	 -2.68 	 -2.67 	 4.012935 	 -0.000963
3175 	 -0.08 	 -1.54 	 6.284898 	 -3.122899
3176 	 0.81 	 2.5 	 -3.032193 	 1.022646
3177 	 -1.17 	 2.71 	 -0.428898 	 0.308649
3178 	 1.83 	 0.95 	 -3.238022 	 0.72358
3179 	 1.24 	 0.16 	 -4.809749 	 2.418093
3180 	 1.15 	 -0.87 	 -1.70649 	 1.878313
3181 	 0.32 	 -2.5 	 2.506023 	 -0.272793
3182 	 -1.67 	 0.53 	 5.301014 	 -6.021953
3183 	 0.54 	 1.5 	 -7.299401 	 2.209746
3184 	 -0.18 	 -2.25 	 3.968852 	 -0.668444
3185 	 1.61 	 -2.65 	 -0.203558 	 -0.009877
3186 	 1.51 	 -2.71 	 -0.059919 	 -0.012154
3187 	 2.06 	 0.85 	 -3.096445 	 0.993861
3188 	 1.92 	 -2.24 	 -0.73192 	 0.012238
3189 	 0.16 	 2.45 	 -3.510293 	 2.246579
3190 	 -2.27 	 -1.32 	 3.402373 	 -0.622521
3191 	 -2.41 	 2.85 	 0.982204 	 0.001651
3192 	 1.49 	 2.07 	 -3.139079 	 0.255838
3193 	 0.55 	 0.87 	 -2.908716 	 -1.986634
3194 	 -0.79 	 -0.0 	 1.374439 	 -1.764071
3195 	 -2.16 	 2.18 	 1.066187 	 -0.003833
3196 	 0.31 	 1.4 	 -7.835385 	 2.953346
3197 	 2.49 	 -2.28 	 -1.351398 	 0.006608
3198 	 -1.17 	 0.58 	 4.000105 	 -3.838753
3199 	 2.94 	 1.37 	 -3.630667 	 0.000493
3200 	 1.77 	 0.0 	 -4.063247 	 5.907021
3201 	 2.24 	 -1.63 	 -1.439913 	 0.22342
3202 	 -0.75 	 -1.9 	 3.263952 	 -1.051398
3203 	 1.86 	 1.37 	 -3.067401 	 -0.006948
3204 	 -1.47 	 -1.23 	 2.028754 	 -2.171517
3205 	 0.12 	 1.76 	 -8.508274 	 4.433857
3206 	 -2.03 	 0.98 	 3.116439 	 -2.104517
3207 	 1.26 	 2.68 	 -2.815799 	 0.252731
3208 	 0.91 	 0.86 	 -3.520963 	 -2.534072
3209 	 -0.22 	 1.24 	 -6.444351 	 3.545975
3210 	 -0.33 	 0.09 	 -1.255909 	 -0.779251
3211 	 -0.99 	 2.14 	 -1.754581 	 1.391845
3212 	 -1.51 	 2.86 	 0.027179 	 0.075256
3213 	 0.6 	 -0.62 	 -0.598933 	 -0.42484
3214 	 -0.54 	 1.92 	 -5.283534 	 3.394089
3215 	 0.8 	 -1.33 	 3.293262 	 -1.658353
3216 	 0.03 	 -2.1 	 5.11211 	 -1.077279
3217 	 -0.55 	 -2.5 	 2.630623 	 -0.216585
3218 	 0.58 	 1.43 	 -6.891069 	 1.689886
3219 	 0.36 	 2.26 	 -4.636691 	 2.773256
3220 	 2.24 	 0.17 	 -3.025517 	 2.763618
3221 	 -0.99 	 2.03 	 -2.038207 	 1.529459
3222 	 0.4 	 2.94 	 -2.203497 	 0.476471
3223 	 -1.97 	 0.05 	 6.250228 	 -6.131626
3224 	 -1.98 	 2.26 	 0.808537 	 0.02837
3225 	 1.64 	 1.1 	 -3.345086 	 0.055617
3226 	 1.26 	 -2.73 	 0.277539 	 -0.02481
3227 	 -2.72 	 1.26 	 2.472458 	 -0.18196
3228 	 0.58 	 -0.71 	 -0.112875 	 -0.79125
3229 	 -2.26 	 -2.28 	 3.404765 	 -0.023072
3230 	 1.08 	 2.09 	 -3.735617 	 0.958752
3231 	 0.51 	 -0.05 	 -0.926601 	 -1.797936
3232 	 -2.19 	 -0.32 	 5.561023 	 -3.765886
3233 	 -1.85 	 1.66 	 1.074086 	 -0.284381
3234 	 -2.46 	 -1.24 	 3.607984 	 -0.470721
3235 	 1.48 	 -0.37 	 -4.221171 	 6.108402
3236 	 -1.06 	 -2.76 	 2.511786 	 -0.035356
3237 	 2.73 	 -0.99 	 -2.278583 	 0.331322
3238 	 -1.73 	 -0.44 	 5.423594 	 -6.395401
3239 	 0.83 	 -0.34 	 -2.472441 	 0.764945
3240 	 -0.2 	 2.12 	 -5.439173 	 3.691292
3241 	 -1.72 	 2.24 	 0.442911 	 0.123516
3242 	 1.03 	 0.76 	 -3.623865 	 -2.356029
3243 	 2.44 	 -1.36 	 -1.807456 	 0.335675
3244 	 1.86 	 -2.15 	 -0.683775 	 0.021253
3245 	 0.5 	 1.84 	 -6.993706 	 3.121313
3246 	 0.43 	 -1.52 	 6.403313 	 -2.700333
3247 	 0.22 	 1.68 	 -8.616608 	 4.127639
3248 	 -2.85 	 -2.25 	 3.980372 	 -0.003794
3249 	 1.41 	 -0.02 	 -4.874762 	 5.229729
3250 	 1.23 	 -1.5 	 0.851393 	 -0.119524
3251 	 -1.36 	 2.76 	 -0.146957 	 0.160624
3252 	 0.67 	 1.7 	 -6.634262 	 2.190105
3253 	 -1.66 	 -2.29 	 2.789367 	 -0.080402
3254 	 0.53 	 -0.7 	 -0.084745 	 -0.853295
3255 	 -2.41 	 1.34 	 2.204449 	 -0.395931
3256 	 -1.27 	 -0.44 	 3.684762 	 -5.443568
3257 	 2.35 	 1.46 	 -3.1681 	 0.011839
3258 	 2.57 	 2.75 	 -3.950068 	 0.000375
3259 	 -0.04 	 -0.67 	 -1.680831 	 -1.145945
3260 	 -1.17 	 -0.33 	 3.493016 	 -4.906663
3261 	 0.97 	 -2.18 	 1.742645 	 -0.339377
3262 	 -1.54 	 -1.07 	 2.445156 	 -2.880015
3263 	 -2.78 	 -1.63 	 3.708249 	 -0.052532
3264 	 2.55 	 -1.25 	 -1.981676 	 0.326958
3265 	 -1.36 	 0.8 	 3.52958 	 -3.601786
3266 	 1.87 	 -1.23 	 -1.551465 	 1.421792
3267 	 0.52 	 -1.3 	 4.82373 	 -2.707859
3268 	 2.46 	 2.07 	 -3.510597 	 -0.007227
3269 	 2.92 	 2.05 	 -3.947022 	 -0.003341
3270 	 2.93 	 0.77 	 -3.337138 	 0.100081
3271 	 1.34 	 0.1 	 -4.921398 	 3.858794
3272 	 2.44 	 -2.93 	 -0.973548 	 3.8e-5
3273 	 -2.85 	 -1.47 	 3.748959 	 -0.067284
3274 	 -2.8 	 -1.35 	 3.73462 	 -0.109672
3275 	 0.38 	 -2.65 	 1.90014 	 -0.146941
3276 	 2.42 	 -2.69 	 -1.078932 	 0.000515
3277 	 -0.71 	 -0.02 	 0.555899 	 -1.213354
3278 	 2.42 	 0.98 	 -3.070834 	 0.314885
3279 	 2.33 	 2.3 	 -3.499213 	 0.000494
3280 	 -1.68 	 -1.59 	 2.480957 	 -0.809876
3281 	 -0.35 	 2.28 	 -3.774953 	 2.779916
3282 	 -2.19 	 1.84 	 1.334554 	 -0.100532
3283 	 0.01 	 -2.84 	 1.897982 	 -0.072714
3284 	 -1.58 	 0.53 	 5.269309 	 -6.076882
3285 	 1.41 	 -0.99 	 -1.779897 	 2.450261
3286 	 1.37 	 1.68 	 -3.634152 	 0.091329
3287 	 -2.48 	 -2.82 	 3.88989 	 -0.000851
3288 	 1.63 	 -2.91 	 -0.147578 	 -0.003475
3289 	 -1.84 	 -0.81 	 4.06351 	 -3.768427
3290 	 -1.3 	 1.55 	 -0.501688 	 0.320461
3291 	 0.73 	 -2.97 	 0.947159 	 -0.023619
3292 	 -1.15 	 1.37 	 -0.789214 	 0.468995
3293 	 1.03 	 -0.01 	 -4.074356 	 1.044164
3294 	 -1.62 	 2.56 	 0.229724 	 0.122144
3295 	 3.0 	 0.28 	 -3.167363 	 0.197087
3296 	 -2.84 	 -1.24 	 3.781937 	 -0.128158
3297 	 1.77 	 -0.04 	 -4.03044 	 6.01703
3298 	 -2.21 	 -1.61 	 3.188273 	 -0.316805
3299 	 2.48 	 -2.32 	 -1.317624 	 0.00545
3300 	 -1.31 	 -2.97 	 2.801927 	 -0.007703
3301 	 -0.55 	 -0.39 	 -2.179642 	 -0.293853
3302 	 0.09 	 0.56 	 -0.843287 	 -1.798459
3303 	 0.34 	 1.54 	 -8.281072 	 3.360401
3304 	 2.01 	 1.59 	 -3.055978 	 -0.029411
3305 	 2.78 	 2.09 	 -3.831369 	 -0.004166
3306 	 -2.39 	 -2.44 	 3.606993 	 -0.007949
3307 	 -2.89 	 -0.29 	 4.331475 	 -0.440735
3308 	 2.18 	 2.56 	 -3.471121 	 0.008599
3309 	 3.0 	 0.46 	 -3.251656 	 0.15142
3310 	 -0.9 	 0.11 	 2.752075 	 -2.799655
3311 	 1.66 	 1.54 	 -3.191443 	 -0.097112
3312 	 1.51 	 -1.95 	 -0.009931 	 -0.025803
3313 	 2.56 	 -2.18 	 -1.469601 	 0.008908
3314 	 -0.85 	 0.56 	 2.086957 	 -1.483875
3315 	 0.14 	 0.18 	 -0.496967 	 -2.23474
3316 	 -0.67 	 2.01 	 -4.017297 	 2.752928
3317 	 -1.54 	 -0.29 	 5.703933 	 -7.408266
3318 	 -1.25 	 -1.67 	 2.055165 	 -0.947979
3319 	 2.99 	 -2.93 	 -1.530445 	 1.3e-5
3320 	 -0.79 	 -0.51 	 -0.952119 	 -1.426254
3321 	 -0.07 	 2.42 	 -3.516776 	 2.468078
3322 	 2.52 	 2.15 	 -3.60492 	 -0.005039
3323 	 0.68 	 -0.45 	 -1.398684 	 0.056925
3324 	 0.9 	 -0.03 	 -3.327624 	 -0.116932
3325 	 1.38 	 -2.16 	 0.300121 	 -0.096465
3326 	 1.14 	 2.35 	 -3.105157 	 0.665137
3327 	 0.42 	 1.32 	 -6.951985 	 1.98257
3328 	 -1.48 	 -2.44 	 2.706817 	 -0.06123
3329 	 0.63 	 -0.58 	 -0.823905 	 -0.252923
3330 	 2.06 	 -2.36 	 -0.848148 	 0.006493
3331 	 -1.6 	 2.67 	 0.190267 	 0.099536
3332 	 2.47 	 2.77 	 -3.850761 	 0.000976
3333 	 1.83 	 -1.68 	 -0.881635 	 0.297306
3334 	 -2.73 	 -1.14 	 3.78897 	 -0.235734
3335 	 -1.18 	 0.28 	 4.991586 	 -5.360133
3336 	 0.84 	 -0.42 	 -2.340801 	 0.918482
3337 	 -2.55 	 -2.46 	 3.781252 	 -0.004395
3338 	 -1.0 	 -1.36 	 1.148995 	 -1.867888
3339 	 -2.39 	 -0.94 	 4.007915 	 -1.076873
3340 	 -2.57 	 -1.7 	 3.536232 	 -0.086112
3341 	 0.14 	 2.52 	 -3.16109 	 1.962659
3342 	 1.75 	 -2.46 	 -0.440325 	 -0.006166
3343 	 0.18 	 -0.96 	 1.638485 	 -2.66824
3344 	 0.01 	 0.77 	 -1.994997 	 -0.109299
3345 	 -2.81 	 1.73 	 2.023185 	 -0.030948
3346 	 0.94 	 1.74 	 -5.104237 	 1.114265
3347 	 -1.18 	 -0.73 	 1.507388 	 -3.694671
3348 	 1.06 	 -0.09 	 -4.15471 	 1.845106
3349 	 2.61 	 -2.38 	 -1.421699 	 0.002651
3350 	 0.57 	 2.64 	 -2.762916 	 1.046249
3351 	 -1.12 	 -2.48 	 2.511633 	 -0.098471
3352 	 0.13 	 -1.97 	 6.034757 	 -1.514116
3353 	 -1.47 	 1.29 	 1.10203 	 -0.97737
3354 	 -2.8 	 -2.45 	 4.025527 	 -0.001831
3355 	 -2.95 	 0.84 	 3.15298 	 -0.183901
3356 	 2.64 	 0.3 	 -2.94607 	 0.777554
3357 	 -1.93 	 -2.21 	 3.027868 	 -0.066294
3358 	 -1.61 	 -2.38 	 2.782559 	 -0.063517
3359 	 1.07 	 0.88 	 -3.770367 	 -1.970784
3360 	 1.78 	 -0.97 	 -2.096541 	 2.806766
3361 	 -2.09 	 -0.5 	 5.238457 	 -3.910367
3362 	 1.81 	 -2.93 	 -0.335272 	 -0.001428
3363 	 1.69 	 -1.4 	 -0.987504 	 0.874384
3364 	 2.98 	 1.12 	 -3.55259 	 0.017427
3365 	 -2.0 	 2.2 	 0.865955 	 0.018209
3366 	 -2.98 	 -0.58 	 4.111808 	 -0.236619
3367 	 -0.42 	 2.48 	 -2.499036 	 1.84338
3368 	 2.58 	 0.41 	 -2.967688 	 0.830092
3369 	 -0.54 	 -0.4 	 -2.310836 	 -0.270708
3370 	 -0.28 	 1.77 	 -7.657744 	 4.404461
3371 	 -1.53 	 -0.22 	 5.919536 	 -7.65203
3372 	 -1.74 	 1.12 	 2.409539 	 -2.028543
3373 	 0.2 	 1.86 	 -7.828955 	 4.191013
3374 	 2.16 	 -2.96 	 -0.675294 	 -0.000152
3375 	 0.2 	 2.57 	 -2.95897 	 1.705633
3376 	 -2.43 	 -0.53 	 4.781903 	 -1.741885
3377 	 1.82 	 -1.93 	 -0.692204 	 0.08291
3378 	 1.05 	 0.67 	 -3.686295 	 -2.22146
3379 	 1.71 	 1.37 	 -3.179193 	 -0.097518
3380 	 0.2 	 -0.03 	 -0.563163 	 -1.456587
3381 	 0.18 	 -1.34 	 5.747751 	 -3.46363
3382 	 1.19 	 -0.39 	 -3.998443 	 4.049329
3383 	 -0.45 	 -1.45 	 3.392204 	 -2.796705
3384 	 2.05 	 0.87 	 -3.094707 	 0.933778
3385 	 1.58 	 -1.88 	 -0.214914 	 0.042566
3386 	 -1.66 	 -1.27 	 2.523685 	 -1.820415
3387 	 -0.18 	 -1.93 	 5.712313 	 -1.612773
3388 	 -0.2 	 -1.9 	 5.730611 	 -1.704401
3389 	 -1.39 	 0.03 	 6.072057 	 -7.540292
3390 	 0.81 	 1.21 	 -4.949451 	 -0.594328
3391 	 -0.18 	 2.62 	 -2.371134 	 1.501686
3392 	 -2.44 	 -0.91 	 4.044998 	 -0.978538
3393 	 0.22 	 -2.73 	 1.889713 	 -0.11176
3394 	 2.81 	 1.25 	 -3.453332 	 0.01794
3395 	 2.44 	 -2.77 	 -1.051216 	 0.000253
3396 	 0.02 	 -1.64 	 6.959676 	 -2.786016
3397 	 -1.01 	 1.43 	 -1.956132 	 1.251602
3398 	 -2.04 	 -0.56 	 5.070473 	 -4.005078
3399 	 0.54 	 0.38 	 -1.166972 	 -3.824312
3400 	 0.02 	 2.99 	 -1.824183 	 0.452406
3401 	 1.4 	 -1.03 	 -1.569783 	 2.164836
3402 	 2.01 	 2.86 	 -3.452408 	 0.010086
3403 	 2.93 	 2.01 	 -3.935939 	 -0.003607
3404 	 -1.12 	 1.26 	 -0.429582 	 0.25747
3405 	 0.01 	 -0.92 	 0.36107 	 -2.547773
3406 	 1.63 	 -2.41 	 -0.276237 	 -0.01605
3407 	 -0.62 	 2.91 	 -1.138388 	 0.426845
3408 	 -2.84 	 0.39 	 3.986687 	 -0.508298
3409 	 -2.38 	 -0.37 	 5.141635 	 -2.302095
3410 	 0.9 	 1.55 	 -5.508091 	 0.747014
3411 	 -2.54 	 -2.41 	 3.747179 	 -0.005672
3412 	 -3.0 	 2.28 	 1.867763 	 -0.001297
3413 	 1.35 	 0.66 	 -4.099005 	 0.098609
3414 	 1.71 	 0.44 	 -4.004882 	 3.395034
3415 	 0.12 	 -0.54 	 -1.161361 	 -0.579288
3416 	 1.65 	 -2.32 	 -0.310245 	 -0.015436
3417 	 -1.74 	 -1.23 	 2.76578 	 -1.881438
3418 	 1.37 	 1.02 	 -3.715893 	 -0.621247
3419 	 -0.93 	 0.5 	 2.870544 	 -2.326161
3420 	 3.0 	 -1.78 	 -2.111378 	 0.011168
3421 	 -1.26 	 0.45 	 4.970055 	 -5.348544
3422 	 -0.16 	 0.24 	 -0.969511 	 -1.441561
3423 	 -0.41 	 0.5 	 -0.486767 	 -0.610923
3424 	 2.7 	 0.79 	 -3.167094 	 0.238158
3425 	 2.27 	 -0.28 	 -2.751144 	 2.940412
3426 	 -0.02 	 -0.67 	 -1.548354 	 -1.159707
3427 	 -1.36 	 1.21 	 1.033773 	 -0.982335
3428 	 -2.13 	 0.23 	 5.684398 	 -4.447606
3429 	 -1.94 	 0.34 	 5.769271 	 -5.689672
3430 	 -0.91 	 2.11 	 -2.211381 	 1.682131
3431 	 -2.37 	 -1.03 	 3.850123 	 -0.956574
3432 	 0.74 	 1.55 	 -6.332225 	 1.422569
3433 	 -2.22 	 1.11 	 2.670699 	 -1.093567
3434 	 -0.89 	 1.87 	 -3.099683 	 2.069644
3435 	 -1.33 	 1.14 	 1.30676 	 -1.231094
3436 	 -0.75 	 -2.4 	 2.656122 	 -0.249026
3437 	 2.51 	 2.66 	 -3.843279 	 0.000673
3438 	 -2.44 	 0.91 	 3.212134 	 -0.963465
3439 	 2.26 	 2.24 	 -3.41015 	 0.001393
3440 	 -0.88 	 -0.99 	 -0.669416 	 -2.251053
3441 	 -1.83 	 0.86 	 3.65011 	 -3.350435
3442 	 -2.82 	 1.62 	 2.11857 	 -0.043974
3443 	 -0.63 	 1.13 	 -3.049288 	 2.25477
3444 	 2.27 	 1.36 	 -3.093176 	 0.051999
3445 	 2.77 	 -2.47 	 -1.532613 	 0.000898
3446 	 2.07 	 -0.05 	 -3.232988 	 4.389628
3447 	 2.89 	 1.26 	 -3.538939 	 0.009616
3448 	 1.95 	 1.41 	 -3.0396 	 0.003908
3449 	 -0.4 	 -0.18 	 -1.975955 	 -0.110325
3450 	 -2.15 	 2.47 	 0.904832 	 0.011879
3451 	 -1.24 	 -2.1 	 2.454831 	 -0.311543
