2002 	 2.99 	 2.54 	 -4.263858 	 -0.000382
2003 	 -1.37 	 -1.1 	 1.748765 	 -2.696128
2004 	 -0.52 	 -0.46 	 -2.573364 	 -0.328339
2005 	 -0.65 	 -2.89 	 2.256709 	 -0.036421
2006 	 -2.25 	 -2.0 	 3.276649 	 -0.076644
2007 	 -0.35 	 2.07 	 -5.338095 	 3.606316
2008 	 2.36 	 -0.25 	 -2.701873 	 2.386937
2009 	 -0.55 	 -1.52 	 3.281386 	 -2.399012
2010 	 0.24 	 1.25 	 -6.813858 	 2.500924
2011 	 0.05 	 -0.87 	 0.168744 	 -2.290572
2012 	 -2.94 	 2.29 	 1.797779 	 -0.001463
2013 	 -0.26 	 -2.59 	 2.536396 	 -0.196375
2014 	 2.47 	 -1.75 	 -1.604928 	 0.081766
2015 	 -0.09 	 0.78 	 -2.025639 	 0.270643
2016 	 -1.15 	 -0.42 	 2.807646 	 -4.438275
2017 	 0.11 	 2.15 	 -5.604175 	 3.606919
2018 	 -1.24 	 -2.19 	 2.48661 	 -0.233892
2019 	 0.63 	 -2.05 	 3.961878 	 -0.8691
2020 	 1.08 	 -0.3 	 -3.870235 	 2.904902
2021 	 0.61 	 -1.61 	 5.508081 	 -2.010244
2022 	 1.75 	 -1.54 	 -0.870522 	 0.514812
2023 	 -0.36 	 -0.74 	 -2.719573 	 -1.337459
2024 	 0.82 	 -2.01 	 3.055001 	 -0.705999
2025 	 2.28 	 -0.5 	 -2.53605 	 2.52871
2026 	 -0.41 	 -2.41 	 2.986456 	 -0.344369
2027 	 -0.04 	 -2.43 	 3.15275 	 -0.38599
2028 	 0.83 	 -2.61 	 1.145898 	 -0.102813
2029 	 0.89 	 2.11 	 -4.171796 	 1.482937
2030 	 0.71 	 -2.54 	 1.548249 	 -0.158287
2031 	 2.45 	 -0.87 	 -2.19294 	 1.009349
2032 	 -0.71 	 0.82 	 -0.09946 	 0.490657
2033 	 -0.85 	 2.28 	 -1.938863 	 1.541644
2034 	 -0.41 	 2.81 	 -1.537612 	 0.742133
2035 	 2.58 	 2.34 	 -3.753956 	 -0.00164
2036 	 0.26 	 2.19 	 -5.266387 	 3.258162
2037 	 -2.0 	 -2.13 	 3.057644 	 -0.080299
2038 	 1.0 	 2.15 	 -3.777532 	 1.153173
2039 	 -2.12 	 -2.56 	 3.390812 	 -0.009415
2040 	 -1.09 	 2.0 	 -1.627861 	 1.255342
2041 	 2.61 	 1.41 	 -3.345298 	 0.009842
2042 	 2.33 	 -1.01 	 -2.023956 	 1.073277
2043 	 -2.5 	 -1.17 	 3.696824 	 -0.485088
2044 	 -1.71 	 0.07 	 6.532054 	 -7.80834
2045 	 -2.99 	 1.61 	 2.27308 	 -0.022687
2046 	 -1.07 	 0.19 	 4.327109 	 -4.486189
2047 	 -0.25 	 1.5 	 -8.024116 	 4.330003
2048 	 -0.42 	 1.31 	 -6.078111 	 3.574022
2049 	 -0.93 	 -1.25 	 0.555128 	 -2.124764
2050 	 0.35 	 2.85 	 -2.269344 	 0.670745
2051 	 -0.9 	 -0.7 	 -0.623872 	 -2.191644
2052 	 -1.36 	 -2.48 	 2.629946 	 -0.066208
2053 	 0.77 	 -1.1 	 1.845316 	 -1.392345
2054 	 -1.9 	 2.61 	 0.560149 	 0.036243
2055 	 1.32 	 0.37 	 -4.631635 	 1.651088
2056 	 -1.14 	 1.59 	 -1.469781 	 0.944017
2057 	 1.46 	 -1.92 	 0.172276 	 -0.056356
2058 	 0.32 	 2.55 	 -3.06158 	 1.672372
2059 	 1.72 	 1.01 	 -3.313318 	 0.401239
2060 	 -1.4 	 -1.94 	 2.391472 	 -0.400931
2061 	 2.02 	 -2.47 	 -0.757071 	 0.002074
2062 	 -0.07 	 2.11 	 -5.805301 	 3.834361
2063 	 0.55 	 0.09 	 -1.12545 	 -2.622903
2064 	 -2.86 	 0.65 	 3.519602 	 -0.348661
2065 	 -1.4 	 -2.57 	 2.695784 	 -0.042042
2066 	 -0.7 	 0.04 	 0.667045 	 -1.253571
2067 	 0.69 	 -1.94 	 4.1637 	 -1.04162
2068 	 -0.5 	 -0.68 	 -2.865641 	 -1.036008
2069 	 -2.09 	 -0.71 	 4.575941 	 -3.056727
2070 	 1.76 	 2.42 	 -3.082874 	 0.078875
2071 	 -2.23 	 2.17 	 1.148862 	 -0.00859
2072 	 -2.09 	 0.5 	 4.996885 	 -3.977704
2073 	 -0.12 	 2.83 	 -1.888673 	 0.811261
2074 	 0.76 	 1.34 	 -5.711766 	 0.340962
2075 	 -0.42 	 1.82 	 -6.557872 	 3.953992
2076 	 2.75 	 -1.63 	 -1.940505 	 0.051258
2077 	 2.88 	 0.84 	 -3.330585 	 0.097931
2078 	 -0.93 	 -0.47 	 0.564114 	 -2.402399
2079 	 -0.63 	 -2.07 	 3.514455 	 -0.807055
2080 	 -1.94 	 0.95 	 3.230178 	 -2.512206
2081 	 -2.19 	 2.62 	 0.871982 	 0.008856
2082 	 -0.89 	 -0.93 	 -0.754727 	 -2.251135
2083 	 -1.08 	 -2.91 	 2.563633 	 -0.017145
2084 	 -0.37 	 -0.36 	 -2.657235 	 -0.025343
2085 	 -0.4 	 -0.59 	 -3.041837 	 -0.634475
2086 	 -1.94 	 2.83 	 0.51041 	 0.017462
2087 	 0.21 	 1.36 	 -7.816884 	 3.221718
2088 	 2.06 	 0.8 	 -3.114606 	 1.172105
2089 	 0.6 	 0.21 	 -1.450008 	 -3.287788
2090 	 -2.95 	 2.09 	 1.920925 	 -0.004161
2091 	 2.49 	 -1.69 	 -1.654067 	 0.096571
2092 	 1.91 	 1.01 	 -3.138968 	 0.578154
2093 	 -1.05 	 -2.43 	 2.502826 	 -0.139747
2094 	 2.97 	 -2.17 	 -1.88414 	 0.002163
2095 	 -2.9 	 1.01 	 2.893719 	 -0.162843
2096 	 2.83 	 -0.24 	 -2.781652 	 0.51054
2097 	 -0.09 	 -1.76 	 6.558406 	 -2.328209
2098 	 2.81 	 -2.53 	 -1.545016 	 0.000528
2099 	 -2.67 	 1.11 	 2.712749 	 -0.319711
2100 	 2.25 	 0.92 	 -3.02562 	 0.594117
2101 	 1.46 	 2.2 	 -3.072948 	 0.294478
2102 	 -0.74 	 -1.96 	 3.283267 	 -0.931756
2103 	 -2.13 	 2.03 	 1.120122 	 -0.030765
2104 	 0.82 	 -1.7 	 3.895262 	 -1.259995
2105 	 -2.98 	 -2.57 	 4.267318 	 -0.000468
2106 	 -1.95 	 -0.23 	 6.06806 	 -5.950753
2107 	 -0.06 	 -2.74 	 2.10609 	 -0.110387
2108 	 2.48 	 -0.07 	 -2.762249 	 1.695193
2109 	 -1.65 	 -2.32 	 2.791753 	 -0.074879
2110 	 -0.9 	 -1.61 	 2.235606 	 -1.485377
2111 	 -0.36 	 2.2 	 -4.279488 	 3.079845
2112 	 2.05 	 -0.07 	 -3.254593 	 4.534486
2113 	 2.4 	 -0.62 	 -2.393227 	 1.654237
2114 	 -0.51 	 -2.75 	 2.269792 	 -0.082277
2115 	 2.54 	 -0.2 	 -2.686473 	 1.451026
2116 	 1.79 	 -1.82 	 -0.709898 	 0.15212
2117 	 2.68 	 -0.42 	 -2.593103 	 0.837115
2118 	 1.32 	 -0.16 	 -4.746137 	 5.020873
2119 	 1.38 	 -1.41 	 -0.052798 	 0.433233
2120 	 1.95 	 1.2 	 -3.055068 	 0.192849
2121 	 2.73 	 1.72 	 -3.602166 	 -0.009231
2122 	 1.17 	 0.59 	 -4.058717 	 -1.074502
2123 	 1.7 	 -1.17 	 -1.527823 	 1.801203
2124 	 -2.47 	 0.18 	 5.002965 	 -1.980181
2125 	 -2.73 	 1.4 	 2.286683 	 -0.123106
2126 	 -2.81 	 -0.73 	 4.124463 	 -0.384241
2127 	 -0.92 	 1.46 	 -2.814359 	 1.782513
2128 	 2.15 	 2.04 	 -3.238422 	 -0.002542
2129 	 -0.42 	 0.77 	 -1.369142 	 0.786878
2130 	 -2.53 	 -0.63 	 4.495958 	 -1.160802
2131 	 2.42 	 -2.72 	 -1.056307 	 0.000406
2132 	 1.36 	 -0.41 	 -4.170809 	 5.413872
2133 	 0.71 	 0.76 	 -2.657353 	 -3.145232
2134 	 -2.8 	 -0.36 	 4.433873 	 -0.598014
2135 	 -2.11 	 -0.14 	 5.945658 	 -4.749118
2136 	 0.02 	 -0.79 	 -0.69181 	 -1.79536
2137 	 2.07 	 2.77 	 -3.46939 	 0.009891
2138 	 0.06 	 2.03 	 -6.62782 	 4.075814
2139 	 0.28 	 -0.72 	 0.01526 	 -1.331688
2140 	 -3.0 	 1.97 	 2.03676 	 -0.005787
2141 	 -2.69 	 1.14 	 2.660768 	 -0.276923
2142 	 -2.18 	 1.86 	 1.299359 	 -0.090985
2143 	 1.81 	 2.77 	 -3.227278 	 0.030906
2144 	 -1.99 	 1.99 	 0.958742 	 -0.027419
2145 	 2.97 	 -0.02 	 -3.001568 	 0.276083
2146 	 -2.07 	 2.25 	 0.925533 	 0.012347
2147 	 1.79 	 0.67 	 -3.562606 	 1.97106
2148 	 -0.24 	 2.87 	 -1.685454 	 0.679739
2149 	 2.29 	 -1.03 	 -1.991295 	 1.122449
2150 	 -0.46 	 2.48 	 -2.417613 	 1.793859
2151 	 1.94 	 -0.72 	 -2.552074 	 3.667976
2152 	 -0.46 	 -2.06 	 4.126881 	 -0.979324
2153 	 -1.92 	 -1.76 	 2.843952 	 -0.351134
2154 	 2.74 	 1.01 	 -3.288414 	 0.094956
2155 	 0.12 	 0.29 	 -0.486809 	 -2.409661
2156 	 -1.49 	 -2.41 	 2.698067 	 -0.068373
2157 	 2.85 	 2.13 	 -3.911592 	 -0.003199
2158 	 -1.75 	 -0.1 	 6.440988 	 -7.603551
2159 	 -2.53 	 -0.18 	 5.025783 	 -1.645699
2160 	 1.41 	 -0.31 	 -4.435946 	 5.848872
2161 	 0.75 	 1.34 	 -5.790729 	 0.43345
2162 	 0.45 	 -1.36 	 5.537367 	 -2.913518
2163 	 -0.52 	 2.38 	 -2.693147 	 2.049716
2164 	 -0.31 	 -1.44 	 4.283109 	 -3.092155
2165 	 1.68 	 -1.68 	 -0.574273 	 0.268402
2166 	 -0.25 	 -1.17 	 1.75343 	 -3.272227
2167 	 1.84 	 2.4 	 -3.134665 	 0.055429
2168 	 -2.43 	 2.68 	 1.089021 	 0.001905
2169 	 0.11 	 -0.36 	 -1.203316 	 -0.27354
2170 	 1.72 	 1.73 	 -3.114973 	 -0.015773
2171 	 -2.11 	 -2.25 	 3.235059 	 -0.039188
2172 	 1.72 	 0.55 	 -3.833289 	 2.642049
2173 	 2.8 	 0.5 	 -3.118066 	 0.318833
2174 	 0.57 	 -2.17 	 3.546497 	 -0.66632
2175 	 2.37 	 -0.74 	 -2.285542 	 1.567388
2176 	 2.69 	 -0.28 	 -2.679851 	 0.862214
2177 	 0.39 	 2.32 	 -4.182399 	 2.460754
2178 	 -0.29 	 -0.73 	 -2.588444 	 -1.338482
2179 	 -2.74 	 1.59 	 2.093989 	 -0.06549
2180 	 2.29 	 1.88 	 -3.285251 	 -0.015487
2181 	 2.27 	 -2.88 	 -0.828393 	 8.0e-6
2182 	 1.57 	 -2.04 	 -0.159438 	 -0.016346
2183 	 0.23 	 -2.72 	 1.898978 	 -0.11524
2184 	 -0.58 	 0.76 	 -0.50148 	 0.543912
2185 	 -1.76 	 0.6 	 4.961078 	 -5.329175
2186 	 0.26 	 -0.47 	 -0.737635 	 -0.463314
2187 	 0.93 	 0.04 	 -3.549524 	 -0.348672
2188 	 -0.95 	 0.54 	 2.851363 	 -2.268779
2189 	 0.44 	 2.04 	 -6.03017 	 3.200552
2190 	 2.79 	 -2.01 	 -1.784228 	 0.009804
2191 	 2.19 	 -0.56 	 -2.542469 	 2.943551
2192 	 -2.72 	 1.72 	 1.954245 	 -0.045401
2193 	 -0.85 	 -0.08 	 1.701091 	 -2.152907
2194 	 0.65 	 -1.59 	 5.19364 	 -1.943375
2195 	 2.15 	 1.55 	 -3.090946 	 -0.011258
2196 	 1.38 	 2.02 	 -3.301378 	 0.374053
2197 	 -2.76 	 1.8 	 1.92659 	 -0.028172
2198 	 -0.13 	 1.04 	 -4.588805 	 2.352362
2199 	 -2.78 	 0.82 	 3.255011 	 -0.373432
2200 	 1.67 	 -2.82 	 -0.225588 	 -0.004218
2201 	 2.06 	 -1.08 	 -1.881362 	 1.623742
2202 	 1.41 	 -1.09 	 -1.368415 	 1.902363
2203 	 0.88 	 0.92 	 -3.633277 	 -2.332664
2204 	 -1.99 	 -2.98 	 3.471971 	 -0.001553
2205 	 -0.87 	 1.46 	 -3.184694 	 2.004586
2206 	 1.19 	 0.16 	 -4.691994 	 1.732578
2207 	 2.15 	 1.5 	 -3.075181 	 -0.000878
2208 	 -2.43 	 -1.81 	 3.416435 	 -0.092492
2209 	 2.03 	 0.33 	 -3.361949 	 3.3563
2210 	 0.35 	 1.12 	 -5.25848 	 1.023203
2211 	 -1.15 	 0.06 	 4.762423 	 -5.352634
2212 	 -0.05 	 -0.14 	 -1.481671 	 -0.468748
2213 	 0.29 	 -2.15 	 4.59346 	 -0.891943
2214 	 -0.74 	 -2.96 	 2.31178 	 -0.023348
2215 	 -2.67 	 0.66 	 3.661427 	 -0.688637
2216 	 -0.12 	 1.97 	 -6.875865 	 4.261935
2217 	 -1.91 	 -2.67 	 3.231305 	 -0.009444
2218 	 -1.29 	 2.23 	 -0.493341 	 0.591692
2219 	 -0.14 	 1.68 	 -8.491168 	 4.614253
2220 	 0.25 	 -2.18 	 4.440333 	 -0.82371
2221 	 2.5 	 -0.26 	 -2.647691 	 1.620973
2222 	 2.67 	 1.5 	 -3.440476 	 -0.002507
2223 	 -2.99 	 1.67 	 2.219395 	 -0.018637
2224 	 -0.0 	 -1.63 	 6.873138 	 -2.833858
2225 	 1.7 	 -2.25 	 -0.412131 	 -0.006043
2226 	 2.83 	 -2.52 	 -1.567563 	 0.00054
2227 	 0.44 	 -1.08 	 3.093765 	 -2.642605
2228 	 1.47 	 -2.39 	 -0.00744 	 -0.038877
2229 	 0.88 	 -2.74 	 0.883451 	 -0.053846
2230 	 -0.93 	 1.95 	 -2.613749 	 1.839026
2231 	 2.87 	 0.2 	 -3.03204 	 0.364276
2232 	 -2.66 	 -1.71 	 3.609433 	 -0.063694
2233 	 -1.63 	 -2.95 	 3.096257 	 -0.004365
2234 	 -0.3 	 2.04 	 -5.771046 	 3.811153
2235 	 -0.96 	 -1.57 	 1.991838 	 -1.477485
2236 	 0.19 	 2.72 	 -2.420018 	 1.115697
2237 	 -1.9 	 1.47 	 1.489769 	 -0.626389
2238 	 0.18 	 -1.7 	 7.136504 	 -2.518234
2239 	 0.28 	 -2.22 	 4.14114 	 -0.73023
2240 	 0.46 	 -2.48 	 2.297432 	 -0.260126
2241 	 -0.06 	 0.6 	 -1.055708 	 -1.051238
2242 	 -1.13 	 0.12 	 4.687413 	 -5.122914
2243 	 0.56 	 1.03 	 -4.187557 	 -0.796568
2244 	 2.57 	 -1.91 	 -1.619106 	 0.030924
2245 	 -2.36 	 -2.62 	 3.673781 	 -0.003511
2246 	 -0.9 	 2.59 	 -1.017292 	 0.744531
2247 	 2.55 	 0.77 	 -3.070454 	 0.428092
2248 	 2.23 	 1.54 	 -3.128189 	 -0.006689
2249 	 -1.27 	 -1.77 	 2.191511 	 -0.741425
2250 	 0.98 	 -1.92 	 2.3987 	 -0.614036
2251 	 1.96 	 1.97 	 -3.106978 	 0.006845
2252 	 -0.44 	 0.9 	 -2.220053 	 1.568178
2253 	 -2.51 	 2.82 	 1.100418 	 0.00091
2254 	 -1.41 	 -1.73 	 2.224548 	 -0.7042
2255 	 2.45 	 -2.05 	 -1.420274 	 0.023954
2256 	 -0.73 	 -2.77 	 2.332896 	 -0.058548
2257 	 2.45 	 2.63 	 -3.769946 	 0.001138
2258 	 1.84 	 1.4 	 -3.077213 	 -0.027867
2259 	 1.09 	 1.38 	 -4.534745 	 -0.334041
2260 	 1.33 	 -0.06 	 -4.869759 	 4.662045
2261 	 -2.96 	 0.0 	 4.181065 	 -0.348527
2262 	 0.75 	 1.89 	 -5.619192 	 2.082565
2263 	 1.77 	 1.3 	 -3.133433 	 -0.014462
2264 	 1.37 	 -2.11 	 0.362796 	 -0.109739
2265 	 -2.03 	 -2.56 	 3.298839 	 -0.011965
2266 	 2.83 	 0.17 	 -2.987349 	 0.446475
2267 	 -1.96 	 -0.17 	 6.157324 	 -6.044697
2268 	 -1.68 	 -1.81 	 2.559791 	 -0.430246
2269 	 2.62 	 1.11 	 -3.232575 	 0.097486
2270 	 -2.53 	 0.36 	 4.557438 	 -1.494239
2271 	 -1.25 	 -0.54 	 2.974242 	 -4.877143
2272 	 0.83 	 0.15 	 -2.93387 	 -1.90583
2273 	 0.17 	 -1.93 	 6.222051 	 -1.619904
2274 	 1.34 	 1.8 	 -3.606409 	 0.272087
2275 	 -1.38 	 -2.99 	 2.874937 	 -0.006035
2276 	 -0.78 	 -0.93 	 -1.301818 	 -2.074654
2277 	 -1.33 	 -2.58 	 2.645643 	 -0.04642
2278 	 1.09 	 -0.5 	 -3.342694 	 3.043242
2279 	 -0.17 	 2.26 	 -4.38691 	 3.125691
2280 	 -0.24 	 1.7 	 -8.059229 	 4.501365
2281 	 -0.21 	 -2.09 	 4.844795 	 -1.082652
2282 	 -2.12 	 0.9 	 3.406147 	 -2.090773
2283 	 0.93 	 2.39 	 -3.226144 	 1.011958
2284 	 -2.3 	 0.97 	 3.090154 	 -1.233967
2285 	 -2.52 	 -0.6 	 4.545769 	 -1.22672
2286 	 -0.61 	 -0.85 	 -2.145668 	 -1.775322
2287 	 -1.42 	 -0.64 	 3.448145 	 -5.188165
2288 	 2.22 	 0.66 	 -3.047731 	 1.324259
2289 	 -1.39 	 -2.96 	 2.871401 	 -0.006936
2290 	 2.52 	 -1.51 	 -1.787871 	 0.171
2291 	 1.83 	 2.97 	 -3.324972 	 0.015079
2292 	 -2.92 	 0.97 	 2.952219 	 -0.16211
2293 	 -1.29 	 1.08 	 1.514508 	 -1.398851
2294 	 0.99 	 0.13 	 -3.898921 	 -0.376684
2295 	 0.79 	 2.05 	 -4.750566 	 1.873542
2296 	 0.7 	 1.53 	 -6.515394 	 1.502043
2297 	 0.36 	 -2.25 	 3.770071 	 -0.635344
2298 	 -1.27 	 0.03 	 5.516608 	 -6.599163
2299 	 0.39 	 -1.8 	 6.385194 	 -1.904625
2300 	 -1.83 	 -0.17 	 6.287165 	 -7.018518
2301 	 -0.42 	 0.41 	 -0.414872 	 -0.830687
2302 	 -0.83 	 0.4 	 2.290496 	 -1.946119
2303 	 -2.75 	 -1.61 	 3.683622 	 -0.061703
2304 	 2.65 	 -2.05 	 -1.621863 	 0.013432
2305 	 -0.33 	 0.87 	 -2.408916 	 1.422128
2306 	 -1.21 	 -1.02 	 1.075444 	 -2.837017
2307 	 -2.48 	 1.27 	 2.369865 	 -0.389327
2308 	 -2.95 	 -2.96 	 4.428737 	 -6.6e-5
2309 	 -2.84 	 0.36 	 4.016949 	 -0.509253
2310 	 0.28 	 2.67 	 -2.623634 	 1.250957
2311 	 -1.74 	 -0.51 	 5.160866 	 -5.960556
2312 	 0.16 	 -2.86 	 1.726456 	 -0.063647
2313 	 -2.2 	 2.5 	 0.946136 	 0.008709
2314 	 2.79 	 -1.76 	 -1.918184 	 0.027517
2315 	 1.63 	 -0.22 	 -4.247083 	 6.545249
2316 	 2.16 	 2.55 	 -3.448356 	 0.009697
2317 	 -0.97 	 1.15 	 -0.707756 	 0.648757
2318 	 0.32 	 1.39 	 -7.753049 	 2.873087
2319 	 2.71 	 2.0 	 -3.715454 	 -0.006441
2320 	 -1.4 	 -1.45 	 1.917249 	 -1.392192
2321 	 2.3 	 1.76 	 -3.244271 	 -0.018797
2322 	 -0.11 	 2.23 	 -4.754511 	 3.319653
2323 	 0.13 	 0.39 	 -0.497205 	 -2.46765
2324 	 -0.33 	 -2.12 	 4.292357 	 -0.906954
2325 	 1.99 	 -2.24 	 -0.824855 	 0.014167
2326 	 1.37 	 -2.07 	 0.387389 	 -0.115807
2327 	 1.4 	 -2.74 	 0.083703 	 -0.015299
2328 	 -0.13 	 -2.94 	 1.889726 	 -0.042667
2329 	 1.66 	 -0.84 	 -2.512299 	 3.780754
2330 	 -2.95 	 2.41 	 1.74814 	 -0.000665
2331 	 -2.14 	 1.46 	 1.804095 	 -0.49732
2332 	 -2.87 	 -2.2 	 3.98326 	 -0.004228
2333 	 -1.95 	 2.06 	 0.863454 	 0.003085
2334 	 -0.05 	 0.04 	 -1.137166 	 -1.132537
2335 	 -1.14 	 2.49 	 -0.617242 	 0.572457
2336 	 2.88 	 -1.44 	 -2.166743 	 0.058003
2337 	 1.56 	 2.24 	 -3.029361 	 0.199003
2338 	 -1.18 	 0.06 	 4.999211 	 -5.701184
2339 	 -1.34 	 -0.66 	 2.953758 	 -4.827636
2340 	 0.73 	 1.11 	 -4.569201 	 -0.964302
2341 	 0.96 	 -1.24 	 1.576537 	 -0.768644
2342 	 2.48 	 -2.49 	 -1.233641 	 0.001897
2343 	 -2.99 	 1.76 	 2.157287 	 -0.013473
2344 	 1.11 	 1.04 	 -3.971109 	 -1.457851
2345 	 1.78 	 -0.71 	 -2.807547 	 4.437743
2346 	 -0.74 	 0.08 	 1.196839 	 -1.560505
2347 	 -1.65 	 2.03 	 0.351844 	 0.152274
2348 	 -0.19 	 2.46 	 -3.068557 	 2.184588
2349 	 -2.85 	 2.7 	 1.507076 	 -1.4e-5
2350 	 -2.36 	 2.43 	 1.148102 	 0.001656
2351 	 0.93 	 0.99 	 -3.904438 	 -1.953617
2352 	 1.97 	 -1.52 	 -1.242026 	 0.51856
2353 	 -0.82 	 2.91 	 -0.855876 	 0.313638
2354 	 -0.16 	 -1.15 	 2.056934 	 -3.356106
2355 	 -0.26 	 0.68 	 -1.302633 	 0.018955
2356 	 0.47 	 0.69 	 -1.709432 	 -2.866923
2357 	 -0.88 	 -2.43 	 2.531203 	 -0.177213
2358 	 -0.78 	 -1.46 	 1.872242 	 -2.009274
2359 	 -2.28 	 0.17 	 5.457779 	 -3.29574
2360 	 2.77 	 0.16 	 -2.944593 	 0.571878
2361 	 -0.51 	 0.31 	 -0.106494 	 -0.940087
2362 	 0.71 	 -2.24 	 2.624664 	 -0.45178
2363 	 -1.23 	 0.69 	 3.715788 	 -3.59206
2364 	 -2.44 	 2.64 	 1.123533 	 0.001703
2365 	 1.81 	 0.39 	 -3.818197 	 3.687315
2366 	 -1.51 	 -2.84 	 2.920772 	 -0.009964
2367 	 1.19 	 -0.08 	 -4.657673 	 3.438926
2368 	 0.41 	 -2.68 	 1.752114 	 -0.122889
2369 	 2.38 	 -1.52 	 -1.652952 	 0.242285
2370 	 -0.2 	 -0.48 	 -2.679466 	 -0.265879
2371 	 -2.03 	 -2.02 	 3.049278 	 -0.114752
2372 	 -1.35 	 0.91 	 2.805257 	 -2.753196
2373 	 1.49 	 -0.01 	 -4.776667 	 5.698725
2374 	 2.75 	 1.78 	 -3.651478 	 -0.008609
2375 	 1.96 	 0.92 	 -3.137116 	 0.824927
2376 	 2.55 	 2.1 	 -3.608848 	 -0.006039
2377 	 -0.87 	 -1.41 	 1.435775 	 -1.93888
2378 	 0.56 	 -2.07 	 4.149682 	 -0.879457
2379 	 -1.34 	 0.89 	 2.882976 	 -2.825733
2380 	 2.59 	 -2.73 	 -1.224066 	 0.000259
2381 	 1.48 	 2.51 	 -2.944262 	 0.192756
2382 	 0.79 	 -1.74 	 4.117088 	 -1.287542
2383 	 -2.88 	 1.27 	 2.53054 	 -0.097018
2384 	 2.07 	 -1.81 	 -1.125023 	 0.143531
2385 	 -2.14 	 1.97 	 1.167117 	 -0.047928
2386 	 2.6 	 -0.48 	 -2.525633 	 1.02884
2387 	 -1.79 	 1.84 	 0.750226 	 -0.056109
2388 	 1.08 	 -0.22 	 -4.076391 	 2.758484
2389 	 -2.79 	 0.1 	 4.414197 	 -0.701354
2390 	 -1.24 	 0.83 	 2.943049 	 -2.746211
2391 	 -2.89 	 2.08 	 1.86767 	 -0.005192
2392 	 1.89 	 -0.45 	 -3.171214 	 5.200093
2393 	 0.15 	 0.64 	 -1.099301 	 -1.691224
2394 	 0.41 	 -1.42 	 6.087944 	 -2.951071
2395 	 1.39 	 2.03 	 -3.275778 	 0.361037
2396 	 0.36 	 2.61 	 -2.834725 	 1.391179
2397 	 -2.44 	 2.54 	 1.169835 	 0.001457
2398 	 -1.91 	 -2.64 	 3.222625 	 -0.010737
2399 	 1.87 	 -1.82 	 -0.835203 	 0.155241
2400 	 1.05 	 -2.08 	 1.6596 	 -0.365962
2401 	 2.19 	 2.55 	 -3.479289 	 0.008048
2402 	 1.41 	 -1.39 	 -0.224888 	 0.553907
2403 	 0.27 	 -1.5 	 6.809801 	 -3.0417
2404 	 0.16 	 0.77 	 -1.955077 	 -0.756346
2405 	 -0.71 	 -1.68 	 3.117382 	 -1.653009
2406 	 0.82 	 -2.51 	 1.355866 	 -0.152595
2407 	 -2.13 	 -2.91 	 3.580103 	 -0.001546
2408 	 -2.46 	 -0.76 	 4.328068 	 -1.216317
2409 	 1.22 	 -0.19 	 -4.569039 	 4.168776
2410 	 -0.46 	 -1.87 	 4.593806 	 -1.518551
2411 	 1.86 	 2.9 	 -3.327493 	 0.016922
2412 	 -0.36 	 -0.25 	 -2.296141 	 -0.017105
2413 	 -1.79 	 2.33 	 0.527758 	 0.086015
2414 	 1.62 	 2.73 	 -3.051748 	 0.070474
2415 	 2.45 	 -1.08 	 -2.026505 	 0.680843
2416 	 -0.07 	 -2.08 	 5.164079 	 -1.14334
2417 	 2.16 	 -0.17 	 -2.970109 	 3.746322
2418 	 1.61 	 0.7 	 -3.815078 	 1.388165
2419 	 1.73 	 -2.15 	 -0.469601 	 0.006356
2420 	 1.53 	 0.91 	 -3.627384 	 0.173157
2421 	 -0.42 	 -1.44 	 3.528396 	 -2.854836
2422 	 -0.33 	 0.29 	 -0.817394 	 -1.085618
2423 	 -0.07 	 0.51 	 -0.846134 	 -1.420236
2424 	 -2.95 	 -1.12 	 3.861881 	 -0.109662
2425 	 0.22 	 0.5 	 -0.618513 	 -2.633604
2426 	 -1.47 	 2.34 	 -0.023937 	 0.303739
2427 	 -0.88 	 -0.13 	 1.800369 	 -2.353905
2428 	 -2.89 	 2.91 	 1.436909 	 4.5e-5
2429 	 -0.05 	 -1.75 	 6.710169 	 -2.365263
2430 	 -0.63 	 1.14 	 -3.194448 	 2.323631
2431 	 -1.27 	 -0.78 	 1.952866 	 -3.928505
2432 	 2.17 	 -2.59 	 -0.866501 	 0.001111
2433 	 -2.2 	 1.21 	 2.406862 	 -0.912891
2434 	 1.75 	 -1.28 	 -1.317476 	 1.284764
2435 	 -2.49 	 -0.41 	 4.884991 	 -1.623278
2436 	 -1.86 	 1.35 	 1.730062 	 -0.962848
2437 	 -1.46 	 2.1 	 -0.101492 	 0.374795
2438 	 -2.52 	 -2.48 	 3.759147 	 -0.004438
2439 	 -2.06 	 0.03 	 6.083063 	 -5.310913
2440 	 0.62 	 -1.3 	 4.283067 	 -2.365643
2441 	 2.15 	 0.75 	 -3.074728 	 1.205194
2442 	 -2.33 	 -2.23 	 3.446041 	 -0.024725
2443 	 -0.18 	 2.34 	 -3.808103 	 2.751888
2444 	 2.75 	 1.37 	 -3.453497 	 0.007176
2445 	 -2.91 	 -0.27 	 4.305724 	 -0.408529
2446 	 2.84 	 0.18 	 -2.994649 	 0.432686
2447 	 -0.41 	 -2.39 	 3.072784 	 -0.377739
2448 	 -0.14 	 -1.95 	 5.720092 	 -1.545601
2449 	 1.85 	 2.78 	 -3.261811 	 0.026358
2450 	 -2.78 	 3.0 	 1.28207 	 0.000104
