2787 	 30.214 	 416.658  	 2.33 	 2.847
2788 	 49.277 	 583.352  	 8.678 	 1.104
2789 	 45.378 	 713.909  	 9.006 	 2.815
2790 	 43.806 	 762.417  	 8.963 	 3.948
2791 	 36.758 	 441.403  	 3.654 	 1.545
2792 	 43.571 	 565.345  	 6.575 	 1.645
2793 	 46.476 	 496.972  	 6.576 	 0.863
2794 	 38.857 	 385.718  	 3.568 	 0.826
2795 	 32.994 	 394.496  	 2.631 	 1.7
2796 	 23.833 	 244.084  	 0.849 	 1.479
2797 	 25.784 	 291.104  	 1.186 	 1.831
2798 	 42.55 	 481.078  	 5.336 	 1.114
2799 	 45.268 	 544.023  	 6.829 	 1.258
2800 	 37.534 	 664.204  	 5.732 	 4.843
2801 	 47.72 	 415.877  	 5.802 	 0.455
2802 	 33.306 	 212.62  	 1.445 	 0.256
2803 	 36.56 	 437.507  	 3.582 	 1.538
2804 	 45.044 	 438.554  	 5.451 	 0.672
2805 	 39.652 	 678.425  	 6.535 	 4.144
2806 	 42.663 	 395.114  	 4.406 	 0.611
2807 	 46.537 	 787.839  	 10.452 	 3.42
2808 	 30.877 	 211.304  	 1.234 	 0.341
2809 	 42.283 	 577.39  	 6.324 	 1.976
2810 	 46.549 	 224.597  	 2.981 	 0.079
2811 	 26.024 	 288.429  	 1.197 	 1.716
2812 	 43.499 	 374.956  	 4.346 	 0.483
2813 	 22.184 	 274.482  	 0.828 	 2.801
2814 	 49.189 	 607.375  	 9.003 	 1.256
2815 	 32.523 	 540.289  	 3.501 	 4.624
2816 	 42.771 	 575.3  	 6.447 	 1.866
2817 	 29.352 	 454.276  	 2.398 	 4.143
2818 	 46.961 	 766.271  	 10.352 	 3.035
2819 	 34.018 	 352.87  	 2.502 	 1.076
2820 	 40.675 	 568.253  	 5.759 	 2.199
2821 	 44.676 	 778.321  	 9.517 	 3.883
2822 	 39.68 	 645.543  	 6.227 	 3.56
2823 	 31.224 	 286.917  	 1.714 	 0.815
2824 	 38.13 	 371.418  	 3.308 	 0.795
2825 	 31.121 	 342.305  	 2.031 	 1.403
2826 	 42.41 	 380.733  	 4.195 	 0.56
2827 	 31.981 	 461.635  	 2.892 	 3.085
2828 	 48.017 	 462.43  	 6.532 	 0.61
2829 	 49.404 	 813.326  	 12.161 	 2.963
2830 	 42.488 	 586.295  	 6.484 	 2.029
2831 	 43.747 	 606.201  	 7.107 	 1.995
2832 	 35.549 	 288.176  	 2.231 	 0.492
2833 	 40.455 	 702.763  	 7.046 	 4.251
2834 	 43.804 	 725.172  	 8.524 	 3.398
2835 	 45.125 	 429.376  	 5.356 	 0.626
2836 	 37.762 	 454.417  	 3.97 	 1.514
2837 	 27.283 	 318.841  	 1.454 	 1.919
2838 	 44.777 	 657.395  	 8.075 	 2.318
2839 	 36.445 	 433.093  	 3.524 	 1.511
2840 	 45.763 	 396.97  	 5.093 	 0.468
2841 	 41.495 	 584.624  	 6.167 	 2.211
2842 	 41.349 	 695.525  	 7.285 	 3.776
2843 	 34.199 	 244.493  	 1.752 	 0.35
2844 	 49.855 	 972.371  	 14.806 	 4.882
2845 	 46.746 	 314.52  	 4.21 	 0.214
2846 	 41.815 	 748.306  	 8.015 	 4.496
2847 	 44.512 	 559.43  	 6.79 	 1.463
2848 	 40.018 	 607.977  	 5.965 	 2.875
2849 	 35.561 	 300.696  	 2.329 	 0.558
2850 	 24.871 	 225.233  	 0.853 	 0.98
2851 	 46.551 	 738.75  	 9.807 	 2.817
2852 	 43.134 	 411.768  	 4.693 	 0.662
2853 	 44.155 	 210.048  	 2.509 	 0.08
2854 	 22.161 	 304.173  	 0.915 	 3.828
2855 	 42.663 	 491.268  	 5.478 	 1.174
2856 	 29.253 	 433.893  	 2.275 	 3.659
2857 	 26.832 	 385.675  	 1.701 	 3.631
2858 	 31.892 	 512.019  	 3.19 	 4.257
2859 	 44.218 	 795.818  	 9.532 	 4.325
2860 	 42.503 	 243.955  	 2.7 	 0.146
2861 	 19.762 	 276.14  	 0.661 	 4.529
2862 	 40.29 	 281.126  	 2.796 	 0.277
2863 	 29.258 	 341.545  	 1.791 	 1.784
2864 	 22.517 	 312.703  	 0.971 	 3.902
2865 	 48.518 	 917.042  	 13.225 	 4.566
2866 	 24.258 	 213.888  	 0.771 	 0.927
2867 	 37.51 	 379.055  	 3.267 	 0.903
2868 	 27.682 	 301.883  	 1.417 	 1.537
2869 	 36.539 	 608.775  	 4.979 	 4.152
2870 	 43.039 	 543.673  	 6.169 	 1.536
2871 	 39.401 	 553.025  	 5.259 	 2.302
2872 	 34.705 	 373.926  	 2.759 	 1.182
2873 	 26.567 	 387.835  	 1.677 	 3.842
2874 	 42.088 	 299.735  	 3.253 	 0.282
2875 	 35.96 	 599.79  	 4.751 	 4.233
2876 	 19.176 	 235.456  	 0.53 	 3.167
2877 	 23.229 	 326.532  	 1.079 	 3.923
2878 	 38.968 	 256.995  	 2.391 	 0.241
2879 	 36.414 	 613.925  	 4.987 	 4.317
2880 	 31.853 	 519.921  	 3.232 	 4.479
2881 	 38.002 	 424.076  	 3.752 	 1.2
2882 	 49.282 	 960.646  	 14.293 	 4.93
2883 	 23.964 	 227.517  	 0.8 	 1.172
2884 	 45.324 	 467.822  	 5.887 	 0.796
2885 	 43.155 	 499.176  	 5.695 	 1.176
2886 	 43.473 	 640.357  	 7.414 	 2.412
2887 	 41.397 	 415.209  	 4.359 	 0.8
2888 	 39.555 	 212.527  	 2.037 	 0.129
2889 	 35.908 	 470.201  	 3.714 	 2.051
2890 	 22.735 	 223.459  	 0.708 	 1.37
2891 	 40.017 	 288.426  	 2.829 	 0.307
2892 	 49.837 	 902.708  	 13.735 	 3.912
2893 	 47.675 	 768.021  	 10.694 	 2.877
2894 	 47.656 	 694.865  	 9.668 	 2.134
2895 	 44.681 	 430.823  	 5.269 	 0.658
2896 	 41.641 	 437.561  	 4.648 	 0.914
2897 	 38.466 	 451.755  	 4.095 	 1.381
2898 	 45.78 	 565.52  	 7.261 	 1.351
2899 	 39.401 	 522.963  	 4.974 	 1.947
2900 	 38.094 	 652.846  	 5.804 	 4.335
2901 	 37.603 	 567.681  	 4.917 	 3.002
2902 	 37.294 	 616.376  	 5.252 	 3.971
2903 	 26.603 	 309.328  	 1.341 	 1.939
2904 	 22.966 	 256.969  	 0.83 	 2.001
2905 	 34.461 	 431.733  	 3.141 	 1.872
2906 	 34.698 	 572.118  	 4.22 	 4.238
2907 	 39.354 	 345.422  	 3.277 	 0.564
2908 	 37.539 	 218.558  	 1.887 	 0.172
2909 	 43.653 	 434.982  	 5.078 	 0.744
2910 	 48.182 	 350.463  	 4.984 	 0.262
2911 	 42.858 	 662.354  	 7.453 	 2.825
2912 	 43.349 	 797.597  	 9.182 	 4.714
2913 	 20.791 	 216.304  	 0.573 	 1.777
2914 	 43.762 	 237.09  	 2.782 	 0.119
2915 	 40.232 	 389.636  	 3.864 	 0.741
2916 	 30.429 	 213.902  	 1.213 	 0.374
2917 	 47.32 	 510.623  	 7.004 	 0.871
2918 	 45.48 	 471.681  	 5.977 	 0.805
2919 	 49.624 	 697.298  	 10.519 	 1.834
2920 	 40.106 	 562.463  	 5.542 	 2.256
2921 	 46.773 	 799.857  	 10.72 	 3.507
2922 	 35.35 	 210.211  	 1.609 	 0.195
2923 	 42.304 	 330.314  	 3.621 	 0.369
2924 	 46.415 	 386.782  	 5.105 	 0.409
2925 	 41.72 	 570.68  	 6.085 	 2.013
2926 	 37.56 	 444.676  	 3.843 	 1.449
2927 	 43.45 	 656.121  	 7.588 	 2.6
2928 	 22.243 	 317.734  	 0.963 	 4.299
2929 	 44.511 	 458.406  	 5.564 	 0.805
2930 	 44.839 	 843.866  	 10.394 	 4.877
2931 	 24.948 	 343.768  	 1.311 	 3.44
2932 	 43.768 	 219.134  	 2.572 	 0.094
2933 	 45.232 	 562.465  	 7.05 	 1.395
2934 	 33.016 	 524.692  	 3.504 	 3.988
2935 	 28.342 	 308.375  	 1.517 	 1.491
2936 	 49.11 	 450.063  	 6.65 	 0.514
2937 	 15.538 	 206.269  	 0.305 	 4.939
2938 	 49.562 	 642.861  	 9.674 	 1.444
2939 	 24.576 	 265.646  	 0.983 	 1.686
2940 	 35.192 	 396.108  	 3.005 	 1.329
2941 	 46.905 	 602.546  	 8.121 	 1.483
2942 	 40.595 	 434.913  	 4.391 	 0.994
2943 	 48.84 	 304.488  	 4.449 	 0.163
2944 	 22.464 	 318.617  	 0.985 	 4.167
2945 	 37.326 	 544.968  	 4.651 	 2.735
2946 	 49.419 	 624.639  	 9.345 	 1.34
2947 	 29.482 	 404.673  	 2.155 	 2.878
2948 	 39.881 	 668.48  	 6.513 	 3.874
2949 	 32.67 	 303.963  	 1.987 	 0.809
2950 	 43.848 	 330.95  	 3.898 	 0.322
2951 	 25.947 	 318.977  	 1.316 	 2.349
2952 	 24.409 	 222.106  	 0.811 	 1.013
2953 	 44.994 	 356.224  	 4.418 	 0.362
2954 	 32.21 	 436.203  	 2.772 	 2.53
2955 	 38.83 	 567.505  	 5.242 	 2.637
2956 	 29.751 	 488.626  	 2.65 	 4.885
2957 	 49.944 	 665.985  	 10.177 	 1.557
2958 	 38.405 	 681.296  	 6.156 	 4.769
2959 	 31.255 	 467.398  	 2.797 	 3.51
2960 	 46.349 	 577.626  	 7.602 	 1.37
2961 	 29.449 	 343.116  	 1.823 	 1.762
2962 	 49.001 	 797.77  	 11.735 	 2.889
2963 	 44.655 	 248.292  	 3.033 	 0.126
2964 	 48.866 	 882.072  	 12.903 	 3.948
2965 	 33.211 	 379.279  	 2.563 	 1.471
2966 	 33.693 	 347.727  	 2.418 	 1.07
2967 	 49.082 	 734.934  	 10.846 	 2.244
2968 	 39.87 	 547.546  	 5.332 	 2.131
2969 	 46.602 	 653.318  	 8.692 	 1.94
2970 	 49.14 	 444.146  	 6.57 	 0.493
2971 	 47.259 	 581.941  	 7.962 	 1.296
2972 	 34.829 	 418.143  	 3.107 	 1.63
2973 	 39.058 	 551.931  	 5.158 	 2.37
2974 	 49.052 	 485.084  	 7.15 	 0.647
2975 	 30.889 	 212.2  	 1.24 	 0.344
2976 	 28.681 	 394.288  	 1.987 	 2.972
2977 	 47.23 	 843.255  	 11.523 	 3.953
2978 	 41.762 	 281.238  	 3.005 	 0.24
2979 	 36.183 	 255.993  	 2.053 	 0.321
2980 	 42.431 	 316.076  	 3.486 	 0.32
2981 	 36.915 	 205.574  	 1.716 	 0.153
2982 	 49.453 	 348.879  	 5.227 	 0.233
2983 	 34.97 	 305.128  	 2.286 	 0.623
2984 	 37.619 	 350.508  	 3.039 	 0.705
2985 	 49.715 	 838.267  	 12.692 	 3.163
2986 	 41.239 	 229.206  	 2.388 	 0.137
2987 	 45.258 	 364.223  	 4.57 	 0.378
2988 	 26.556 	 218.936  	 0.946 	 0.692
2989 	 46.943 	 395.641  	 5.341 	 0.418
2990 	 43.687 	 456.249  	 5.334 	 0.855
2991 	 45.357 	 202.781  	 2.556 	 0.065
2992 	 43.152 	 654.974  	 7.472 	 2.658
2993 	 35.762 	 227.174  	 1.78 	 0.235
2994 	 48.758 	 257.465  	 3.75 	 0.099
2995 	 31.413 	 264.014  	 1.596 	 0.62
2996 	 45.022 	 221.677  	 2.753 	 0.087
2997 	 46.237 	 542.141  	 7.1 	 1.144
2998 	 34.434 	 597.029  	 4.337 	 4.966
2999 	 38.572 	 415.313  	 3.785 	 1.062
3000 	 38.295 	 506.98  	 4.555 	 1.988
3001 	 33.555 	 440.281  	 3.037 	 2.209
3002 	 27.1 	 282.237  	 1.27 	 1.367
3003 	 42.532 	 425.409  	 4.714 	 0.772
3004 	 31.056 	 300.238  	 1.774 	 0.954
3005 	 36.517 	 296.789  	 2.425 	 0.482
3006 	 29.224 	 265.66  	 1.39 	 0.843
3007 	 46.718 	 739.809  	 9.892 	 2.788
3008 	 37.793 	 606.151  	 5.304 	 3.581
3009 	 49.601 	 764.638  	 11.524 	 2.423
3010 	 26.45 	 364.93  	 1.564 	 3.257
3011 	 41.387 	 605.151  	 6.35 	 2.478
3012 	 46.317 	 298.898  	 3.928 	 0.19
3013 	 28.705 	 382.096  	 1.929 	 2.695
3014 	 43.455 	 534.011  	 6.178 	 1.401
3015 	 37.535 	 491.093  	 4.239 	 1.957
3016 	 17.099 	 221.668  	 0.397 	 4.18
3017 	 47.069 	 542.875  	 7.368 	 1.069
3018 	 42.386 	 295.209  	 3.249 	 0.261
3019 	 45.417 	 483.014  	 6.104 	 0.869
3020 	 46.548 	 889.813  	 11.811 	 4.923
3021 	 23.617 	 225.647  	 0.771 	 1.212
3022 	 41.081 	 628.33  	 6.496 	 2.857
3023 	 41.781 	 640.42  	 6.849 	 2.828
3024 	 34.531 	 430.919  	 3.148 	 1.846
3025 	 36.012 	 389.081  	 3.091 	 1.149
3026 	 45.605 	 502.255  	 6.399 	 0.961
3027 	 34.885 	 567.56  	 4.231 	 4.05
3028 	 48.734 	 349.758  	 5.089 	 0.249
3029 	 38.089 	 362.35  	 3.22 	 0.742
3030 	 34.234 	 477.009  	 3.425 	 2.592
3031 	 43.277 	 777.678  	 8.923 	 4.399
3032 	 29.786 	 268.259  	 1.458 	 0.805
3033 	 31.475 	 229.119  	 1.391 	 0.402
3034 	 19.928 	 284.861  	 0.693 	 4.808
3035 	 33.144 	 236.699  	 1.593 	 0.361
3036 	 45.965 	 429.344  	 5.557 	 0.582
3037 	 31.335 	 427.116  	 2.569 	 2.651
3038 	 40.513 	 577.079  	 5.802 	 2.34
3039 	 48.846 	 941.974  	 13.768 	 4.817
3040 	 38.42 	 480.556  	 4.346 	 1.671
3041 	 45.695 	 547.502  	 7.003 	 1.235
3042 	 32.723 	 482.148  	 3.163 	 3.207
3043 	 39.573 	 319.891  	 3.069 	 0.438
3044 	 35.909 	 238.344  	 1.883 	 0.267
3045 	 45.933 	 667.635  	 8.629 	 2.193
3046 	 33.998 	 420.156  	 2.975 	 1.821
3047 	 30.805 	 359.884  	 2.092 	 1.698
3048 	 40.212 	 303.314  	 3.005 	 0.35
3049 	 27.574 	 312.233  	 1.454 	 1.727
3050 	 35.502 	 322.792  	 2.492 	 0.695
3051 	 30.043 	 269.646  	 1.491 	 0.789
3052 	 32.776 	 447.283  	 2.944 	 2.544
3053 	 42.614 	 766.689  	 8.529 	 4.483
3054 	 46.41 	 241.783  	 3.19 	 0.1
3055 	 47.558 	 445.158  	 6.168 	 0.566
3056 	 43.861 	 535.558  	 6.312 	 1.362
3057 	 42.853 	 217.648  	 2.449 	 0.1
3058 	 46.792 	 573.258  	 7.689 	 1.289
3059 	 42.245 	 256.899  	 2.809 	 0.175
3060 	 30.785 	 290.012  	 1.684 	 0.891
3061 	 32.102 	 476.684  	 3.009 	 3.346
3062 	 27.702 	 205.724  	 0.967 	 0.485
3063 	 34.815 	 409.866  	 3.043 	 1.537
3064 	 44.432 	 209.292  	 2.531 	 0.077
3065 	 36.733 	 615.653  	 5.089 	 4.205
3066 	 45.625 	 628.905  	 8.02 	 1.883
3067 	 29.45 	 250.382  	 1.33 	 0.685
3068 	 47.045 	 646.559  	 8.766 	 1.81
3069 	 46.712 	 717.98  	 9.597 	 2.55
3070 	 33.309 	 285.57  	 1.941 	 0.621
3071 	 49.51 	 312.695  	 4.696 	 0.167
3072 	 31.236 	 238.858  	 1.428 	 0.47
3073 	 30.592 	 225.567  	 1.293 	 0.43
3074 	 49.856 	 520.288  	 7.923 	 0.748
3075 	 49.417 	 484.717  	 7.251 	 0.626
3076 	 48.487 	 856.448  	 12.335 	 3.729
3077 	 45.648 	 861.983  	 11.003 	 4.839
3078 	 44.509 	 387.436  	 4.702 	 0.486
3079 	 39.233 	 240.891  	 2.271 	 0.194
3080 	 35.284 	 453.636  	 3.46 	 1.976
3081 	 43.57 	 374.611  	 4.357 	 0.479
3082 	 44.441 	 440.51  	 5.33 	 0.719
3083 	 44.364 	 205.503  	 2.478 	 0.073
3084 	 49.673 	 517.089  	 7.816 	 0.745
3085 	 44.302 	 606.787  	 7.296 	 1.903
3086 	 39.581 	 359.349  	 3.449 	 0.62
3087 	 42.16 	 466.945  	 5.085 	 1.057
3088 	 43.302 	 727.085  	 8.352 	 3.586
3089 	 45.675 	 590.753  	 7.55 	 1.554
3090 	 40.939 	 656.394  	 6.739 	 3.303
3091 	 48.587 	 890.528  	 12.879 	 4.157
3092 	 44.083 	 502.663  	 5.984 	 1.103
3093 	 33.537 	 573.111  	 3.949 	 4.882
3094 	 36.044 	 344.068  	 2.738 	 0.792
3095 	 41.659 	 253.551  	 2.696 	 0.178
3096 	 34.336 	 296.209  	 2.139 	 0.613
3097 	 43.904 	 648.602  	 7.659 	 2.409
3098 	 40.843 	 212.818  	 2.175 	 0.114
3099 	 46.579 	 230.242  	 3.06 	 0.085
3100 	 46.03 	 730.98  	 9.488 	 2.854
3101 	 35.67 	 605.47  	 4.719 	 4.498
3102 	 33.976 	 285.729  	 2.021 	 0.574
3103 	 36.007 	 574.042  	 4.559 	 3.692
3104 	 40.97 	 341.094  	 3.507 	 0.462
3105 	 26.122 	 401.978  	 1.68 	 4.576
3106 	 34.976 	 459.56  	 3.444 	 2.128
3107 	 36.619 	 342.593  	 2.814 	 0.734
3108 	 47.377 	 695.23  	 9.56 	 2.188
3109 	 28.42 	 458.317  	 2.268 	 4.841
3110 	 46.456 	 512.737  	 6.779 	 0.949
3111 	 26.398 	 381.399  	 1.628 	 3.748
3112 	 35.955 	 490.277  	 3.883 	 2.313
3113 	 44.927 	 707.405  	 8.747 	 2.85
3114 	 39.746 	 477.126  	 4.617 	 1.428
3115 	 48.091 	 579.928  	 8.216 	 1.196
3116 	 40.799 	 645.977  	 6.587 	 3.191
3117 	 34.58 	 447.603  	 3.279 	 2.057
3118 	 33.003 	 334.371  	 2.231 	 1.034
3119 	 44.737 	 541.212  	 6.636 	 1.298
3120 	 46.298 	 479.924  	 6.302 	 0.789
3121 	 21.292 	 273.835  	 0.761 	 3.277
3122 	 19.608 	 239.454  	 0.564 	 3.047
3123 	 27.247 	 276.532  	 1.258 	 1.259
3124 	 36.578 	 311.106  	 2.55 	 0.552
3125 	 27.64 	 254.09  	 1.189 	 0.922
3126 	 49.723 	 375.32  	 5.685 	 0.284
3127 	 37.416 	 620.661  	 5.323 	 4.002
3128 	 37.551 	 607.127  	 5.245 	 3.692
3129 	 42.318 	 726.441  	 7.97 	 3.921
3130 	 46.722 	 352.733  	 4.717 	 0.302
3131 	 38.551 	 654.054  	 5.955 	 4.156
3132 	 32.707 	 212.343  	 1.392 	 0.274
3133 	 40.439 	 455.552  	 4.564 	 1.16
3134 	 29.214 	 454.043  	 2.374 	 4.216
3135 	 34.976 	 327.34  	 2.453 	 0.769
3136 	 36.504 	 574.17  	 4.687 	 3.497
3137 	 37.529 	 481.369  	 4.153 	 1.845
3138 	 47.256 	 675.6  	 9.242 	 2.029
3139 	 48.491 	 366.099  	 5.274 	 0.291
3140 	 39.07 	 399.826  	 3.739 	 0.9
3141 	 44.183 	 547.395  	 6.546 	 1.412
3142 	 44.71 	 525.715  	 6.438 	 1.193
3143 	 27.801 	 214.478  	 1.016 	 0.542
3144 	 24.009 	 209.958  	 0.741 	 0.914
3145 	 37.962 	 627.227  	 5.537 	 3.898
3146 	 34.266 	 245.412  	 1.765 	 0.352
3147 	 47.493 	 671.067  	 9.273 	 1.949
3148 	 49.325 	 712.931  	 10.626 	 2.008
3149 	 34.038 	 536.907  	 3.811 	 3.783
3150 	 33.423 	 268.709  	 1.839 	 0.51
3151 	 46.696 	 379.175  	 5.065 	 0.376
3152 	 29.609 	 255.535  	 1.372 	 0.712
3153 	 29.25 	 327.669  	 1.717 	 1.577
3154 	 41.627 	 452.358  	 4.802 	 1.011
3155 	 25.979 	 203.2  	 0.84 	 0.604
3156 	 39.059 	 498.682  	 4.661 	 1.748
3157 	 41.647 	 227.596  	 2.418 	 0.129
3158 	 44.697 	 806.388  	 9.869 	 4.31
3159 	 45.224 	 480.949  	 6.026 	 0.872
3160 	 42.154 	 416.783  	 4.537 	 0.752
3161 	 23.909 	 282.991  	 0.991 	 2.275
3162 	 19.014 	 270.284  	 0.599 	 4.956
3163 	 39.719 	 243.823  	 2.356 	 0.191
3164 	 35.444 	 398.557  	 3.067 	 1.316
3165 	 42.653 	 418.832  	 4.668 	 0.728
3166 	 40.571 	 311.718  	 3.143 	 0.367
3167 	 35.359 	 600.293  	 4.598 	 4.54
3168 	 37.268 	 318.73  	 2.712 	 0.551
3169 	 19.451 	 200.29  	 0.464 	 1.841
3170 	 48.117 	 578.85  	 8.21 	 1.187
3171 	 23.28 	 228.267  	 0.758 	 1.328
3172 	 46.413 	 205.769  	 2.715 	 0.062
3173 	 18.929 	 256.442  	 0.563 	 4.309
3174 	 43.14 	 297.197  	 3.388 	 0.249
3175 	 48.722 	 322.01  	 4.683 	 0.194
3176 	 47.898 	 222.565  	 3.128 	 0.069
3177 	 38.392 	 435.905  	 3.936 	 1.251
3178 	 29.41 	 236.166  	 1.251 	 0.578
3179 	 38.808 	 689.57  	 6.362 	 4.742
3180 	 42.046 	 490.896  	 5.316 	 1.242
3181 	 47.635 	 603.707  	 8.392 	 1.402
3182 	 49.752 	 676.607  	 10.26 	 1.658
3183 	 25.29 	 362.015  	 1.418 	 3.805
3184 	 49.281 	 940.883  	 13.998 	 4.633
3185 	 29.244 	 431.064  	 2.258 	 3.593
3186 	 42.505 	 254.018  	 2.811 	 0.165
3187 	 45.491 	 731.765  	 9.277 	 3.002
3188 	 30.627 	 315.466  	 1.813 	 1.171
3189 	 33.525 	 540.328  	 3.72 	 4.097
3190 	 33.411 	 556.569  	 3.806 	 4.539
3191 	 49.582 	 972.769  	 14.65 	 4.997
3192 	 39.475 	 590.521  	 5.637 	 2.782
3193 	 24.136 	 331.724  	 1.184 	 3.529
3194 	 40.066 	 208.851  	 2.054 	 0.116
3195 	 29.321 	 211.664  	 1.115 	 0.421
3196 	 49.621 	 408.684  	 6.165 	 0.369
3197 	 35.725 	 300.144  	 2.347 	 0.545
3198 	 23.203 	 222.461  	 0.734 	 1.246
3199 	 45.671 	 581.57  	 7.431 	 1.483
3200 	 43.493 	 248.391  	 2.878 	 0.14
3201 	 35.616 	 498.352  	 3.873 	 2.523
3202 	 44.342 	 366.453  	 4.414 	 0.418
3203 	 44.86 	 215.329  	 2.655 	 0.081
3204 	 48.648 	 356.339  	 5.166 	 0.265
3205 	 35.734 	 589.191  	 4.609 	 4.115
3206 	 48.173 	 718.473  	 10.214 	 2.259
3207 	 49.263 	 393.811  	 5.855 	 0.34
3208 	 31.606 	 453.313  	 2.774 	 3.062
3209 	 48.377 	 869.357  	 12.464 	 3.935
3210 	 41.232 	 731.074  	 7.614 	 4.435
3211 	 49.12 	 302.99  	 4.478 	 0.157
3212 	 42.329 	 343.234  	 3.767 	 0.413
3213 	 42.9 	 277.201  	 3.125 	 0.206
3214 	 40.012 	 616.647  	 6.048 	 3.001
3215 	 28.085 	 414.168  	 2.001 	 3.746
3216 	 32.461 	 380.929  	 2.459 	 1.633
3217 	 49.772 	 910.273  	 13.814 	 4.032
3218 	 45.244 	 272.162  	 3.413 	 0.158
3219 	 24.979 	 381.151  	 1.457 	 4.666
3220 	 42.556 	 452.167  	 5.017 	 0.925
3221 	 23.606 	 309.812  	 1.058 	 3.142
3222 	 47.566 	 686.99  	 9.522 	 2.078
3223 	 31.023 	 373.498  	 2.202 	 1.845
3224 	 39.096 	 605.74  	 5.672 	 3.121
3225 	 42.475 	 256.772  	 2.838 	 0.171
3226 	 45.096 	 580.774  	 7.235 	 1.554
3227 	 42.258 	 429.457  	 4.698 	 0.815
3228 	 39.545 	 649.311  	 6.22 	 3.672
3229 	 35.305 	 429.996  	 3.283 	 1.679
3230 	 42.47 	 355.208  	 3.925 	 0.452
3231 	 39.313 	 653.26  	 6.185 	 3.829
3232 	 42.643 	 411.669  	 4.586 	 0.692
3233 	 48.94 	 709.929  	 10.417 	 2.046
3234 	 45.868 	 708.695  	 9.134 	 2.638
3235 	 38.312 	 396.469  	 3.565 	 0.949
3236 	 44.912 	 574.9  	 7.104 	 1.532
3237 	 40.405 	 302.136  	 3.022 	 0.339
3238 	 35.277 	 256.268  	 1.954 	 0.356
3239 	 48.193 	 383.467  	 5.456 	 0.343
3240 	 44.243 	 569.25  	 6.826 	 1.579
3241 	 27.232 	 395.045  	 1.795 	 3.678
3242 	 39.214 	 575.67  	 5.423 	 2.647
3243 	 49.586 	 420.548  	 6.335 	 0.404
3244 	 47.886 	 697.021  	 9.791 	 2.113
3245 	 48.406 	 204.316  	 2.933 	 0.051
3246 	 26.299 	 364.86  	 1.546 	 3.331
3247 	 36.952 	 626.965  	 5.244 	 4.336
3248 	 41.16 	 495.405  	 5.142 	 1.39
3249 	 35.89 	 305.416  	 2.41 	 0.563
3250 	 47.49 	 509.184  	 7.035 	 0.851
3251 	 23.042 	 237.457  	 0.772 	 1.558
3252 	 31.154 	 379.512  	 2.257 	 1.904
3253 	 32.428 	 480.455  	 3.095 	 3.29
3254 	 48.308 	 643.259  	 9.196 	 1.603
3255 	 38.985 	 478.367  	 4.454 	 1.555
3256 	 45.836 	 297.706  	 3.832 	 0.196
3257 	 35.999 	 326.092  	 2.589 	 0.677
3258 	 29.072 	 452.228  	 2.341 	 4.247
3259 	 46.963 	 627.191  	 8.474 	 1.664
3260 	 49.108 	 953.633  	 14.089 	 4.892
3261 	 49.973 	 285.885  	 4.374 	 0.123
3262 	 43.461 	 219.826  	 2.544 	 0.098
3263 	 49.651 	 514.285  	 7.767 	 0.734
3264 	 38.087 	 390.419  	 3.47 	 0.928
3265 	 32.563 	 441.512  	 2.868 	 2.511
3266 	 48.073 	 880.694  	 12.468 	 4.196
3267 	 41.568 	 429.218  	 4.543 	 0.869
3268 	 46.077 	 356.536  	 4.637 	 0.33
3269 	 43.574 	 575.576  	 6.695 	 1.735
3270 	 47.493 	 472.401  	 6.528 	 0.68
3271 	 30.283 	 445.897  	 2.505 	 3.458
3272 	 30.567 	 229.66  	 1.315 	 0.455
3273 	 43.222 	 675.186  	 7.727 	 2.893
3274 	 35.31 	 290.368  	 2.218 	 0.517
3275 	 30.449 	 260.439  	 1.479 	 0.674
3276 	 41.988 	 442.773  	 4.782 	 0.916
3277 	 34.776 	 222.519  	 1.649 	 0.247
3278 	 37.488 	 530.721  	 4.569 	 2.483
3279 	 40.168 	 245.127  	 2.423 	 0.186
3280 	 46.397 	 619.805  	 8.174 	 1.686
3281 	 37.218 	 574.712  	 4.877 	 3.245
3282 	 42.822 	 220.55  	 2.478 	 0.105
3283 	 46.471 	 725.426  	 9.597 	 2.685
3284 	 35.07 	 342.959  	 2.584 	 0.875
3285 	 48.875 	 731.773  	 10.709 	 2.253
3286 	 25.731 	 293.302  	 1.19 	 1.888
3287 	 23.504 	 307.855  	 1.042 	 3.136
3288 	 44.169 	 524.006  	 6.263 	 1.24
3289 	 26.517 	 370.234  	 1.595 	 3.367
3290 	 42.23 	 310.042  	 3.387 	 0.307
3291 	 49.02 	 476.649  	 7.017 	 0.615
3292 	 35.338 	 539.145  	 4.125 	 3.297
3293 	 47.056 	 817.023  	 11.083 	 3.649
3294 	 46.56 	 808.795  	 10.741 	 3.693
3295 	 43.124 	 398.406  	 4.539 	 0.6
3296 	 48.394 	 883.711  	 12.679 	 4.128
3297 	 48.559 	 618.128  	 8.929 	 1.393
3298 	 39.521 	 349.444  	 3.344 	 0.574
3299 	 40.559 	 209.919  	 2.115 	 0.112
3300 	 28.774 	 259.285  	 1.315 	 0.834
3301 	 38.318 	 661.273  	 5.948 	 4.4
3302 	 33.009 	 490.332  	 3.273 	 3.257
3303 	 36.563 	 448.744  	 3.675 	 1.659
3304 	 41.194 	 529.088  	 5.5 	 1.687
